,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,LEO,RAIN,ZEC,ADA,XMR,WBT,LINK,XLM,CC,BCH,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,ASTER,HTX,M,RLUSD,AAVE,USDF,DOT,SKY,BFUSD,MNT,MORPHO,PEPE,ICP,WLD,BGB,USDGO,U,ETC,BCAP,EURSAFO,USTB,BEAT,PI,EUTBL,ENA,KCS,PUMP,QNT,JTRSY,JST,ALGO,STABLE,POL,KAS,NEXO,ATOM,RENDER,GT,JAAA,GHO,JUP,BDX,YLDS,FIL,VVV,币安人生,USD0,ARB,FLR,XDC,USX,US,LIT,INJ,UB,APT,A7A5,CAKE,HASH,VET,DASH,AERO,PENGU,ETHFI,OUSG
2026-07-25,64099.00415642356,1860.06854175112,564.3237287662356,1.0914638894265796,73.8780857316732,0.3305595919230067,1.0172255770827017,57.44930971172513,0.0695344909491516,9.66348946063973,0.0140871900513659,488.6955878202802,0.163769569180784,363.7485608323941,55.87916288546752,8.328646191405213,0.1777353436248102,0.1186853541627973,210.7939606289952,1.465954596048403,46.32514843072232,0.9999478220808192,0.0708955411191283,,6.305744696492143,4.182322297259416e-06,0.7101056481703281,0.0568330260381392,3.7795363040881456,1.8060567314470088,1.1355424081666008,190.96479191426184,82.29809092943611,0.3833501420453041,0.0574310656934366,0.6292875822299941,1.8363961440651109e-06,1.2013774843311116,1.0001995693971266,92.82944717071608,0.99574829558509,0.8088760370895003,0.0581126548723425,0.9987855511990475,0.4100485540102865,1.9314892415909617,2.716410196969982e-06,2.136490220854693,0.3442948390864324,1.6488644994332016,1.000168146839042,0.9997748219139332,6.549088844361573,106.2,1.1479720120598442,11.155345,3.240979924440962,0.0829414807814513,1.2011604755674383,0.0870296636003287,6.466969618642445,0.0018309422000528,63.43449210625085,1.110425,0.1028677221287357,0.0859881139886641,0.038382055851336,0.0766290539344966,0.0276918614540469,0.7413688739559611,1.3942608469254585,1.457330315601786,6.583000493082006,1.041987,0.9984305807941802,0.187071568858606,0.083177735450295,1.0006697806289726,0.7186527566224944,12.41885015604424,0.6388076666730839,0.999706936163088,0.082892421806739,0.0064061867353088,0.027733980137262,0.9991723323553456,0.0477109819025582,2.0329157274379823,5.167764744834237,0.1190111347753924,0.6001121592325278,0.0122913079287695,1.392379653528805,0.009227081552743002,0.0046972137991323,32.07710103995668,0.4139250605465968,0.0060110125291568,0.41894024258736,116.002305
2026-07-26,64316.36420628235,1872.625250228379,568.8358007048037,1.0973442645114733,74.41512454911295,0.3313062541069707,,58.10078636960365,0.0716738140101907,9.710689519412371,0.0138237509178197,485.2538129755589,0.1645230388656205,363.8679166070128,56.111045406101695,8.377937724161898,0.1780420011394044,0.1224082044236107,209.54221693989587,1.5047000110316149,46.50382354889384,1.000230363354698,0.070902825562911,,6.780752508835001,4.888079679026097e-06,0.7106351658329783,0.0565109558319477,3.666918936908769,1.7909054415616017,1.134904496173614,191.476109892513,83.21593423014716,0.3781490375779133,0.0561851180554149,0.629680867180496,1.8297086503696048e-06,1.2355443095848124,1.0002952026846943,92.04800806406968,0.9954483688949644,0.8133230384021558,0.0580209763795541,0.9987417864178276,0.4114485179462565,1.976051260255527,2.73503959364056e-06,2.147700837376419,0.3442377004408808,1.65603291495974,1.0000464351319236,0.9998063968233292,6.695270589855016,106.2,,11.155345,3.3628947766634183,0.0827663455156004,,0.0859349114297168,6.6154018833253385,0.0017808003374598,63.35133052335407,1.110425,0.1035080149043748,0.0841107313855591,0.0395985854511269,0.0767443485431597,0.028055243008129,0.7407651135311202,1.382279066400253,1.4621915300741075,6.662231866402362,1.041987,0.9987120588309624,0.1862345671128239,0.0822749456774007,0.999713321807141,0.7353167434712903,13.31861545130498,0.6215007661114592,0.9996569302382832,0.0823548551742104,0.0064172045893264,0.028222979332408,0.999339473850334,0.0439871133201964,2.0654405323247307,5.069788677289717,0.1210746156719008,0.6110232789963451,0.0122369658770482,1.4022530459429634,0.008272908587000912,0.0046779161095707,32.514767788501395,0.4140318164631699,0.006211687986173,0.4077445843951466,116.002305
2026-07-27,65310.39342889224,1951.7881774065308,575.0672982140798,1.1115911573113,76.60392655867378,0.3320107889189688,1.0149357941190245,59.60997493349711,0.0732924719504063,9.719934167197058,0.0140662629703824,508.5809387964734,0.1657225849905734,352.82335369455694,57.20923917907551,8.812967437769595,0.1822036053177025,0.1247061648854215,217.2314209033333,1.5150370961248885,47.76711029124193,1.0000262533472013,0.0701621040338562,,6.731899710600773,5.324382977471468e-06,0.7224536440656939,0.0570687354976509,3.8833666861939298,1.8379614853709048,1.1394227691126502,199.30533672648195,84.73623101651069,0.4035190297614784,0.0552579318459925,0.6285139001391208,1.822747029745691e-06,1.2323097236978415,1.0002275107192025,101.69254136896927,0.995297016278328,0.8263342269583673,0.0588521846047759,0.9986517683030802,0.4160843908144291,1.9582127148099284,2.9753233356879536e-06,2.1934180353372974,0.356652465066032,1.6787353052053955,1.0001861104410523,1.000040235747365,7.090059617499303,106.2,,11.155345,3.51817900729263,0.08279989951069,,0.0900351633344002,6.685915079591823,0.0019943659775871,63.68695040346768,1.110425,0.1047123216467607,0.0847797013731952,0.0386776679629202,0.0776189744057517,0.0293451062870217,0.7441162257864029,1.3958266985303232,1.4899260964798822,6.686821852195127,1.041987,0.99886009335126,0.1914922317308873,0.0825084897094777,0.9994528698391444,0.743247409988912,13.782752424135673,0.649455896022404,1.0001446349531864,0.0830671935219131,0.0064371552268604,0.0279672047558501,0.9993919307312912,0.0444042898411171,2.147741829901204,4.9990586412077125,0.1472823546770638,0.6273799620442843,0.0122373522508205,1.4134077390595523,0.009211497948190556,0.0047363909166745,32.89237058361855,0.4289942995383141,0.0063751320573911,0.4277332125690851,116.002305
2026-07-28,63673.70583727069,1890.5713453129133,565.6186945632496,1.0646593216696538,74.197598700806,0.3245201845718414,1.0318205415146833,56.06338931160982,0.0703308109258613,9.7530678880182,0.0137343889277308,477.77336691212463,0.1557773436023402,345.4991503448504,55.70358934399053,8.36939540035877,0.1719376294010384,0.1198026885349322,211.91081502827424,1.458695641950247,45.99040444727139,0.9998517706155176,0.0681069473728155,,6.403738853346056,4.836662713306617e-06,0.6804549867183881,0.0555924223688413,3.7086104297086817,1.686431746104779,1.1391754926343065,187.3270484144804,85.82044002396518,0.3942348295185955,0.0546463651776563,0.6198122955358248,1.782649812402259e-06,1.168375886759123,1.0002385042844906,98.0299945081808,0.9954139069506136,0.7581508756292034,0.055762222427506,0.9986254435693708,0.3999611954689866,1.942431599730364,2.8234671849310143e-06,2.0960784846346323,0.3274230077234081,1.6589983322415314,1.0000566816271343,0.999797494993496,6.796159157280356,106.2,,11.156412,2.5676767606662967,0.0771153226024025,,0.0821984764743496,6.69241002363947,0.0021157506264555,61.88675715300098,1.110748,0.1031883234772937,0.0800164862712749,0.0370304150077379,0.0734327616179828,0.0280135015736941,0.7242547262530219,1.2980204716955257,1.4092732954370022,6.551569009351113,1.04244,0.9983286882724156,0.1815080411121498,0.0819435131808546,0.9996328018599714,0.6941991891340159,13.012616451633344,0.6358593995891355,0.9993359520316416,0.0771857638077912,0.0062775295183533,0.0274414631745242,0.999366467926554,0.0452925020894924,2.127285488693724,4.721208992765008,0.1200354669325883,0.5916469196858717,0.012192966535942,1.375051522569283,0.00929473781294873,0.0045048858187554,31.22464178440249,0.4401395395308131,0.0059671434158889,0.4126308759366558,116.031623
2026-07-29,63957.0445311038,1922.998857821024,571.2668124122416,1.069405546793824,73.896390368975,0.3245558717937826,1.001098113496692,55.19629767038287,0.0709601163691611,9.757327053161092,0.0137489511562411,466.5441693513662,0.1620831691120573,341.66098327436066,56.041391104876055,8.459822389415697,0.1744036585660616,0.1192729696976444,214.2694800150037,1.4509407921426996,46.24466362054039,0.9995603772711203,0.0684215490468024,1.131958307511509,6.597209966843879,4.63924157570904e-06,0.6931476978019092,0.0556073812225126,3.895728724104437,1.6548782942605451,1.139320004014828,195.2860757205916,86.31236293466198,0.4062371503658463,0.0546585077808387,0.6211241886794157,1.7755083520810278e-06,1.138444488813025,1.0002770319521683,101.24139535269852,0.994968519862068,0.7618893956438793,0.0570450128308262,0.9985344311010904,0.4021854641196528,2.0283745464475134,2.809678586693052e-06,2.120371025909885,0.3183608807954412,1.6641818045430865,1.0002617014035415,0.9999413303494318,6.756764961344863,106.22,,11.159622,3.40230339735411,0.078481639043898,,0.0835259332013686,6.696417990696086,0.0019745429964246,60.57223769051559,1.110846,0.1005219542798855,0.0800337189944187,0.036289073527456,0.0726066639174072,0.0279571097808174,0.7307837728990404,1.3069626848805946,1.4236969419570014,6.584049974026972,1.042543,0.9981307365811992,0.1918817493340969,0.0818154089395719,1.0007120835696557,0.7077304207622882,13.045866862224042,0.629795234596195,0.9992222831434214,0.0790785920373097,0.0062503304395212,0.0271761680624362,0.9992346491208756,0.0437447450627818,2.311148423977823,4.631728576490136,0.1355050072848131,0.587758706535334,0.0121923356073403,1.3787358483731484,0.009507997080166343,0.0045769081792856,31.41271085348337,0.4398560811467445,0.0059741739858704,0.4163108051694342,116.042411
2026-07-30,63934.10397135411,1907.7810005881445,571.3456045820982,1.0723732473739371,73.6054627408716,0.3254766479724056,1.0076671799804808,53.89765353497827,0.0700896526271947,9.771568455406536,0.0137582994788489,467.03071149014335,0.1619138468158251,353.3196303640182,55.90154364004216,8.322541386956384,0.1717866259287547,0.1222149475312737,210.98557524772667,1.4044995478446862,45.41653161148152,0.9996658391099532,0.0678073061450793,1.1316531744990774,6.418055814138998,4.6377309205533234e-06,0.6860794283198991,0.0546191087423258,3.987580720371005,1.6177249186089513,1.1381111744082897,190.45322082551965,85.56294360065593,0.4032114291341862,0.0556730728807862,0.5973080997330933,1.7892672390429554e-06,1.141455315660583,1.0001235920671954,95.78221950833662,0.995194913521938,0.762859781876388,0.0574188808916064,0.998112430594918,0.3960062649940362,1.9787086856258007,2.724422693925613e-06,2.0605090614447072,0.309728613123692,1.634249663520757,1.0002724349773315,0.9997638772887144,6.673079529209014,106.22,1.1555133954895345,11.160697,3.936543783059647,0.081652892054525,1.2090220760232244,0.0780175079276926,6.598460855577639,0.0018605643602048,60.78887989951473,1.111012,0.0991241394177025,0.0773336599622082,0.0355102764368491,0.0716414188936341,0.0274029312425534,0.736304893420626,1.281245862393008,1.3974561242544048,6.467208274729677,1.042619,0.9982729572692488,0.1976850759504076,0.0815569232280423,0.9995115059862024,0.6782759334695615,12.48982082390151,0.6323311792274556,0.9995173731138216,0.0791405594023068,0.0063035423228386,0.0270863110164685,0.9991805681808682,0.0453094331774225,2.166945215256496,4.607156286373887,0.1285652538439227,0.5637254800769629,0.012106142366438,1.378245841491849,0.006654722277043305,0.0044851670851468,29.634988684810523,0.415960400467497,0.0057494295933276,0.4007185642249472,116.054533
2026-07-31,64776.94132457678,1918.7644614332812,591.5305009814437,1.0831657813468447,74.52193415556854,0.3285080901768374,1.0386361049232624,55.86168586907562,0.07060508861079204,9.783392369630901,0.013335990979353866,469.7851718133338,0.16997936893304585,360.17194428505945,56.47606487843971,8.456864238181373,0.17191796093105227,0.12103440882994342,217.02956784737648,1.4297482019609884,45.56714776019894,1.000322523082663,0.06838244509095248,1.1306595884674775,6.436051690311373,4.718228033098728e-06,0.6921197015108733,0.05523565844270465,4.438127956383951,1.6800233441103725,1.138697796886237,192.7513035354351,86.47228233242113,0.41548508286949287,0.05497102412937633,0.6085407065132614,1.807722511561854e-06,0.983908596300593,1.000244236793834,99.48984783831676,0.9953509638011923,0.768796306980064,0.057437295968686214,0.9985782651843278,0.3970981170814008,2.0193452377248393,2.7643579919878673e-06,2.0672674027572504,0.30704533784486215,1.632799454433467,1.0002518844561221,1.0000033541235922,6.760908232240058,106.22,1.1631742841403347,11.161771,3.899781277837316,0.08273930629085027,1.2169350582302518,0.08120503554281787,6.6880490202360185,0.001990099893281958,60.71453954962019,1.111249,0.10292331916435418,0.07900113392469847,0.03411016754141673,0.07160981427911857,0.027705698582084104,0.7319126776194568,1.2827971177569655,1.4141244167933453,6.5110786206221904,1.04277,0.998749789156807,0.19481259544694396,0.08222528950618034,0.9996143597656171,0.7142569970547372,12.365625437527735,0.647155526355772,0.9994869418514325,0.07745571153569278,0.00629108985565907,0.026318638448209357,0.9991218205908273,0.04488665143779278,2.2855218597648936,5.0220604987530875,0.15322262839970524,0.5687703549582472,0.012030424316201905,1.4578590790412433,0.008281925713399209,0.004706616550069701,30.26801534429669,0.43241485683473024,0.006050347582578765,0.39999275995331707,116.064705
2026-08-01,62896.51265124351,1863.142662703628,587.3052624374786,1.0624110638252442,72.88371649282755,0.3257280626619551,1.0161048232097476,52.62954091895408,0.06968374892897719,9.76274420235331,0.012719548387067398,458.62204779933427,0.16838193992071576,358.5717924644426,54.81835965471614,8.175571384153535,0.1721707651584244,0.11770550501229844,210.03233123936192,1.4039869579489246,44.31329780371476,0.9996098924536304,0.06879322010567891,1.1320815159761806,6.390673291429862,4.716990944083149e-06,0.6829894454882117,0.05428957550574519,4.351723231143895,1.6646775227739365,1.138962505763423,193.51239715398845,85.78208358316942,0.3911298215009638,0.054872036883983226,0.5998449260983671,1.7772943063047658e-06,1.0844900144513476,1.0000959461032202,93.73690956015238,0.995246797508673,0.7589282909171106,0.05660165910213696,0.9984991492176294,0.39220465426084555,2.0061402391160614,2.7618871664202795e-06,2.0755728505172875,0.3005117932551515,1.6198548784660678,1.000050408118351,0.9995989876138341,6.608256149559696,106.22,1.1646062477071206,11.162843,4.039641919150869,0.0833144428062606,1.2184793969640546,0.08050022179332976,6.517932073549751,0.0020719234820320387,60.14005768059831,1.111362,0.10297412960470592,0.07885928578019141,0.03388308627470067,0.07134888744147111,0.02723332550722892,0.7201462652796095,1.2252563843639988,1.3789819466027435,6.507911076780458,1.042924,0.9983260147130164,0.1929401727235618,0.08242213544687484,0.999961615634911,0.7154074236890672,11.847174885179586,0.6360062463266016,0.999469078460942,0.07845846438907396,0.006263248645148502,0.025962003356013917,0.9989823946266168,0.056902917137142614,2.068822750201516,4.873697209421545,0.15979280005714672,0.5570256502487351,0.012121271674188349,1.4549839193397782,0.007960508169391483,0.00475109482661671,30.997947979095947,0.415892273645851,0.005987493584343032,0.41496449399998186,116.075451
2026-08-02,62802.63461583794,1844.6142829481894,574.8457054125378,1.0608781098696511,71.89477455090024,0.3277243548261645,,52.199165596630266,0.06912171465773863,9.769936129366142,0.01228523605280373,462.365626881434,0.17421945331608568,363.8046271156683,54.706107350224734,8.060658731722004,0.17088872411696926,0.11638945455059657,207.91807701272197,1.3926695401076479,44.18206780918936,0.9998876929340289,0.06905162374242287,,6.18323041177833,4.819686351915985e-06,0.675784695096304,0.05423732279215,4.081368767450241,1.6758886072307124,1.1386438358102964,192.54899770424504,86.38094445172823,0.38024425596651673,0.055216865783548834,0.6000130670511302,1.786599316426897e-06,1.0827348965277976,1.000213038502672,90.538643501956,0.9960999731661455,0.7826857166802191,0.05592743527557109,0.9983239863129199,0.3946790787029967,1.9407964055811289,2.7779742668315534e-06,2.0236798740503406,0.3002221057961502,1.6265545243170494,0.9999442541593766,0.9997133017878556,6.508888208837193,106.22,1.1646062477071206,11.162843,4.587297639247258,0.08656138908953911,1.2184793969640546,0.07928116553065762,6.54365219859671,0.0021174161566390034,61.149197962122685,1.111362,0.10428351127855014,0.07900631696933062,0.03328040959403523,0.07164476101098594,0.026799141329380487,0.7141235900635964,1.2249955992268777,1.3505552602231776,6.481181388020606,1.042924,0.9983352876710118,0.19302500057733651,0.08322680416624317,0.9998582749892051,0.7006486758122938,11.598434762513564,0.614634512391498,0.9989397669043532,0.07901593390903631,0.00624368259724933,0.025958496012531553,0.9991541062350034,0.057628580431950294,2.019599411178316,4.863083691840696,0.1637579710555213,0.5522736381320161,0.012151898729841275,1.4049178951003753,0.007741843611348701,0.004643618812937137,31.140616695055137,0.402746883052289,0.005924124694000781,0.3960947037482711,116.075451
2026-08-03,63466.47029088457,1881.7059929808206,587.0022343683296,1.0853659957000845,73.49238900512461,0.32638718809077577,1.0228559722417274,52.57009381854647,0.07068083823270552,9.748347475381296,0.012904396129653339,488.70310596004265,0.18932188449569656,364.205454375089,55.282494979586346,8.374457562823027,0.17418671703639588,0.11662860152950298,212.55813279008245,1.4265302118985357,44.625694444285884,0.9995114232896958,0.06999989331128018,,6.548675146136287,4.896244998785315e-06,0.6889441878543096,0.05483739102757032,4.163594015505215,1.7174404848000349,1.1400562272904669,192.10951463648945,86.67505410128722,0.3780067394453517,0.05549115144935967,0.603714613489153,1.7948692673234924e-06,1.1873857345351493,1.0000274419787343,92.03317975965663,0.9959835630028177,0.7977271821478784,0.05628641852657899,0.998115782060373,0.39807558147350497,1.9428354049449552,2.9022938799675006e-06,2.0763994393739447,0.3159331324063484,1.6335763904764236,1.000068140102094,0.9998077399659353,6.618479018503652,106.22,1.1653631568679288,11.162843,3.5465235862132736,0.08570607236781956,1.2192713197445082,0.08937637798529746,6.5795127830483375,0.002078828633107772,60.44950136578618,1.111362,0.1060519401843578,0.08596349516363437,0.032452184078269046,0.07290657125185744,0.02679217331293629,0.7325387678632921,1.2667743659487678,1.383400896462255,6.481654916928795,1.042924,0.998277054933935,0.19485014265572687,0.08105761081595014,0.9991442825261451,0.7180056388561943,11.862435188426002,0.571728027604565,0.9991520369731742,0.08155268787090811,0.006331201531381568,0.026308119807116254,0.9989892329336618,0.055574465890813864,2.0342516515673994,5.067423968614325,0.16407968911485765,0.5620387697614962,0.01221201430155867,1.4416312458506122,0.007264552795250109,0.004701136538664532,31.428048756707973,0.3990153540322283,0.006146202906120959,0.3991506488800331,116.075451
