,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,ZEC,DOGE,RAIN,LEO,XMR,LINK,WBT,ADA,XLM,BCH,CC,LTC,GRAM,USDG,HBAR,AVAX,SUI,SHIB,UNI,CRO,USYC,M,NEAR,OKB,RLUSD,TAO,USDY,PUMP,AAVE,ASTER,WLFI,ONDO,MNT,SKY,MORPHO,ENA,PEPE,HTX,DOT,ICP,WLD,BGB,USDF,BFUSD,U,USDGO,EURSAFO,ETC,POL,BTW,PI,BCAP,KCS,QNT,EUTBL,LIT,JTRSY,GT,USTB,NEXO,JST,ATOM,ALGO,VVV,KAS,RENDER,JUP,JAAA,GHO,STABLE,TRUMP,BDX,ARB,PENGU,VET,FIL,CAKE,FLR,XDC,USD0,DASH,ETHFI,币安人生,INJ,SPX,USDTB,AERO,CRV,APT,HASH,STX,VIRTUAL
2026-07-18,63904.95401494303,1840.7681193183653,567.758313883116,1.0885135568085882,75.00200273777084,0.3225682227588078,1.0279178952582275,59.73918313871447,547.2815413317958,0.0725240189565349,0.014139260712755,9.805080413301194,330.38666701071844,8.250502225683649,55.6828239413238,0.1667408836068517,0.1854883222135024,219.78783596856704,0.1280382575179509,45.13543138101556,1.4977060883558988,1.0002164493119987,0.0658916508220287,6.583524394432181,0.7396491862899345,4.144223779394562e-06,3.6394170772054655,0.0613783610066333,,1.25517071618373,1.9266207825502868,81.2990397111305,1.0002399791879393,194.70708064866835,1.1364827477595962,0.0016364967168957,89.95682270344092,0.6228087121236511,0.0571042045932679,0.37253435905844,0.4262033344925945,0.0595510640597168,1.9648634906794944,0.081935651901702,2.741400860577623e-06,1.8199211055696944e-06,0.8489509941326506,2.142723141867695,0.3882922670276836,1.6413552581822486,0.996439532606488,0.9986269570791318,1.0001400351452543,1.000044962343945,1.1537502345183563,7.039718760040825,0.0829973082706387,0.0601352161283385,0.08120195777796,106.19,6.647385744193183,65.15905077644447,1.2072467316149047,2.2875669219408565,1.109836,6.685465923704612,11.147936,0.7474195408196561,0.0978026973329163,1.5096111784934525,0.0827003607618127,11.207320242640764,0.0278977337288552,1.4768950583591822,0.1939993641572573,1.041093,0.9987674725170372,0.0359218687876685,1.5532933627119456,0.0840362176697518,0.0905407022956607,0.0059304634094087,0.0047219790108224,0.7641538465513414,1.410073448850681,0.0065384221348249,0.027855224398626,0.9988137509482232,34.236039628264024,0.4398180563208303,0.7015328633591451,5.143611451330685,0.3564408901538252,0.9998870666439204,0.4693142929550052,0.2183582692466058,0.6227090944634851,0.0084356935159632,0.1647380873153387,0.6238606565096099
2026-07-19,64795.70382303786,1862.32234801627,570.3033872677163,1.0922463620697758,75.48105541148355,0.3256318700488089,,60.19156704464236,558.4092967953651,0.0724901099029749,0.0146271413074861,9.810513014815308,335.743035155695,8.344843047570384,56.28632463964614,0.1666338307486647,0.1876976857394441,220.0782908171608,0.1250465595272178,46.98304320859264,1.475151771906683,1.0001549277641542,0.0670847922861862,6.567658107086493,0.7428951312152448,4.143678935322457e-06,3.5673370944190177,0.0594530301625733,1.130453113638664,1.231638873131008,1.9312396447776368,81.31562284235304,1.0001549277641548,195.96500011802868,1.1387250435865413,0.0016620716273371,89.9129364614221,0.6203673346773645,0.0569503734847393,0.3467778751535215,0.4198100736059437,0.0622175022346552,2.010314900625829,0.0806457619050146,2.7536072538354787e-06,1.832632853433308e-06,0.8378454325054489,2.174014344546105,0.376086984543902,1.6507635543300392,0.996160716460594,0.9985549880473958,1.0000549822332498,1.0000074905257907,1.1534559761195395,7.011909126968524,0.0810102680420974,0.0632125732021202,0.0854480741955575,106.19,6.63562266997543,63.83182833931975,1.2069388291940917,2.258824077074129,1.109836,6.751990916714725,11.147936,0.759100169191797,0.0984853302298591,1.4970012758607958,0.083127211090442,11.82496356578379,0.0277711214025539,1.480631228570266,0.1947120641846943,1.041093,0.9986477932570936,0.0356448095454895,1.6257931492370012,0.0829128242858481,0.0882770118818201,0.0061489876603617,0.004750395928217,0.7490170768673754,1.4097577991690442,0.0065658882488309,0.0280394865887728,0.9988618783251578,34.20608459320399,0.4483065431501492,0.688704460617167,5.164090165394307,0.3427575421892996,1.0000376940123916,0.4513219665547321,0.2119096038482418,0.6080212998726252,0.0088182888495022,0.1651678182714058,0.6169640806611368
2026-07-20,64670.40117470696,1870.8170349782704,570.5283706446356,1.0968034898967796,76.311803624947,0.326710952262188,1.0187662638908308,61.10952105053687,547.8284843154929,0.0723594411027145,0.0143923111423136,9.799128641823271,336.2480614459213,8.378905469087426,56.26664753623865,0.1660457103945205,0.1880083059828758,215.10311008791385,0.1267568865386298,47.035026360855895,1.446533696545515,1.00006371688472,0.0665090287685923,6.459114047764834,0.74910271016561,4.1445636706220185e-06,3.5135068487863705,0.0583965067157769,1.1301497531033722,1.2108292080749274,1.915606869839292,80.14864353890496,1.0001360623449065,198.62851555647487,1.138786961650494,0.0019963241266279,89.48708248478194,0.6202807166874584,0.0575885162798649,0.3453251669303194,0.4242747322943184,0.0612143502874378,2.0025732761335826,0.0797967996910097,2.8323161467779924e-06,1.8486048538961728e-06,0.8187113845232996,2.1360790593977192,0.3609860663639334,1.6288374890127264,0.9963358641463362,0.9984253278742512,1.0000361286855994,1.0000397960705112,1.1526636768020335,6.952437108464922,0.0812442255054637,0.0682518921227208,0.0925998426242855,106.19,6.622561720234939,64.14631862369583,1.2059609354287228,2.208499484121083,1.109836,6.71709140692095,11.147936,0.7577963961472857,0.097212645543548,1.475821215483399,0.0827804571549992,11.659642447070516,0.0283074381592647,1.4820059537232022,0.1958081136592452,1.041093,0.9982409269858046,0.0357600689990817,1.5653531268073482,0.0833237584329749,0.088960306826208,0.006115686656927,0.0046521184969242,0.7191357372197347,1.4000340146899592,0.0065130929177726,0.0285651784663916,0.9988207786081308,34.35328627905068,0.4448591335322159,0.669202084336604,5.106563530990302,0.3424458310783154,0.9998675570432508,0.4525827240737561,0.2113650859679693,0.5952344719844318,0.0082252292483582,0.1635572772552825,0.6142866533327211
2026-07-21,65184.92144270268,1901.7735152870928,570.62038864161,1.1112396193859455,77.74886056354681,0.3266621538235894,1.0013869356644247,62.42092895262663,542.4717730794962,0.0721067745508154,0.0140912211468078,9.737545184555378,337.2826543226522,8.5813178471838,56.692285123863975,0.1695817733643672,0.1883739087758557,219.8239553775225,0.1245308251706902,47.30176770207581,1.434828122441836,1.000072227968038,0.0666469110375847,6.572773903993817,0.7640787303314444,4.241580344464021e-06,3.629449425139412,0.0573045324570895,1.129520319982683,1.1976642360509158,1.9766045187613703,81.75181845253196,1.000234588057033,195.02412958882115,1.1361736400245903,0.0020243119177099,89.76685275168255,0.6255035456999248,0.0569072420063998,0.3575589927768883,0.4246215200687862,0.0616092639089777,1.995601391450276,0.0828018723267786,2.9166942520987783e-06,1.8475230648608145e-06,0.8257848761553838,2.2007423311072483,0.3798900721149909,1.651040288832908,0.9963933090904592,0.9984231430496172,0.9999347875011156,1.0000904642765625,1.151259640924433,6.915769744386656,0.0804256791640089,0.0673551367618169,0.0953853441537971,106.19,6.679709142477939,64.72921413041685,1.2046164575730838,2.179123865535204,1.110149,6.700322185578408,11.148988,0.7638297928137475,0.1021125297286752,1.4940539889458655,0.0832201089756242,11.624165076024813,0.0283638775987571,1.5160910524596254,0.1960259448576455,1.041433,0.998336106337396,0.0361303239651868,1.58824528579082,0.0823479672059359,0.0902517809807089,0.0063348786966495,0.0047159609473149,0.7342305409329859,1.3982603505132036,0.0064509022162733,0.02828420575666,0.9989587878146616,34.13360956365717,0.4562740997761177,0.6288300191496912,5.342913632662035,0.3518761958531565,0.999704870145542,0.4315896640783524,0.2149762671145828,0.6043476126035657,0.0093340811898869,0.1652412166422494,0.6401636726506084
2026-07-22,66520.98164575922,1928.655895670308,573.5798653458507,1.1424327821391576,78.08824475788602,0.3294374456933951,1.005957231657069,60.83236530675951,532.218029987496,0.0733086983531013,0.015205705008202,9.716207045578876,357.2847708711701,8.650284794419546,57.69488064338044,0.17354322555782,0.1920155155645481,223.7509470507485,0.1265927635570597,46.82353477239541,1.5438925463086193,1.000025941861254,0.0695133263684693,6.564159720492652,0.7712572649753445,4.262958439770196e-06,3.716213410436255,0.0585965016678715,,1.1921305154147193,1.935027130699685,82.25000429777978,1.00009590170128,200.66765489367924,1.1390551827880562,0.0020020824054925,95.56901273682536,0.6273560915715419,0.0569801026804499,0.4009521421373679,0.4292722313093443,0.0630231986080836,2.071760112645177,0.0866473739479846,2.8736927226164144e-06,1.851044998544408e-06,0.846357247459139,2.2216962486771816,0.3769049535379736,1.703998839586615,0.9958605910527571,0.9986001245697016,0.999826056604036,1.000134796100311,1.1500875107606878,6.991363082556204,0.0800240847794917,0.0711182408205867,0.0924590931267096,106.2,6.706581215342719,64.33680144397863,1.2034433059751015,2.341100229528341,1.11025,6.74366013773848,11.152184,0.7647469304287271,0.1007818664190524,1.4846490135192087,0.0845460139609133,12.684256132301812,0.0285599235783382,1.5341884680669864,0.1995619399485987,1.041654,0.998601478027763,0.0365409581397169,1.5903054945491852,0.0829236209528609,0.0888523593946864,0.0063150162141322,0.0049574264120203,0.7681863322593135,1.3981411362556777,0.0067833207410757,0.0293110553105042,0.9993409361189768,34.86613694118146,0.4590851504312701,0.6029289790978205,5.302167810189904,0.3540329096007524,0.9995610533374308,0.4534668861876277,0.2140527554013887,0.6097660058306865,0.0085930990026094,0.167225365559918,0.6601237899620204
2026-07-23,66077.05646514206,1933.4132583162384,570.7268313014563,1.141418837576549,77.93926390412061,0.3287571731287957,1.0085417408736463,59.358305699739134,515.1242324154182,0.0729592845491654,0.0143379627929919,9.692396318124114,352.4183338161306,8.625619417665229,57.369156870373686,0.1743814837148952,0.1874129157876309,219.9245075694245,0.122495326654119,47.10678484616303,1.4925063949655375,1.0000146601531237,0.0727810799846871,6.620291321188178,0.7643976534874457,4.251203104522009e-06,3.780836548430851,0.0577836426861711,,1.1323362449453958,1.8677039104626487,82.21966046362354,1.0002145631336647,197.3082483809948,1.1368842223416034,0.0019084715185119,97.37989153603958,0.6221125572690637,0.0561288817249242,0.4127534565116316,0.4206776798230109,0.0634700741995866,1.9158399256596328,0.0901207381681867,2.8854235922236963e-06,1.8523300886263871e-06,0.834874255581689,2.207868678525629,0.3844113063591587,1.6962977788569076,0.9962649367666192,0.99868751976112,0.9998147571725834,1.000087610944109,1.1510336910953545,6.937232354187561,0.07917560696055,0.0665797177864893,0.0921094546418956,106.2,6.706139530861908,63.68178130438041,1.2044723950113487,2.302139997886808,1.110333,6.690679671228234,11.153244,0.7531937504136911,0.1021849876432397,1.4676108276568467,0.0844421227902207,12.23233552662085,0.0282461942343756,1.5086512719515477,0.1911987818361402,1.041714,0.9986869138193416,0.036443185729198,1.6090300252464462,0.0821134763630778,0.0900098323077733,0.0062864563362987,0.0048725109301027,0.7617873195511369,1.400346201042288,0.006652107235292,0.0283274980269175,0.9993910861989188,33.52841625201356,0.4615436922178801,0.6088806268934052,5.169067596545755,0.3606155860518357,0.9997132538184008,0.433281878228454,0.2121782154697261,0.622072912900786,0.0094209738251004,0.1688547821347817,0.6267379319524098
2026-07-24,65033.02206215462,1876.9500085020109,566.9806839843073,1.106788595022158,75.7639067086523,0.3286965172917358,1.0399258436830472,57.4932200420239,504.80100172825945,0.0691057985292065,0.0139879715115478,9.722752600534738,354.90981392791025,8.453564710625523,56.57290732307503,0.1678190229052099,0.1820548517127584,211.68713827811948,0.1221141820270195,46.931225610040535,1.4611790215539289,1.000049344796597,0.0711137039138348,6.248348036541429,0.7429031595358951,4.1348961767732645e-06,3.7533798123981983,0.0570611761788073,,1.145916921279067,1.883192313579357,82.02208558115535,1.0002000483728877,192.48847498185248,1.139239493609364,0.0018315777747201,94.91083798819406,0.6202113769589171,0.0573851715605408,0.4009655931186945,0.4067302054204423,0.0611143932224838,1.945483343768162,0.0888188289020054,2.783122434198092e-06,1.835689858135377e-06,0.8154159091735881,2.1566160271361,0.3815472239844306,1.671161684430282,0.9962034288045336,0.9983562324067272,0.9998602657738248,1.0000889976107978,1.1476188255155333,6.828425205794774,0.0765807482124756,0.0663811166992696,0.0858687215835394,106.2,6.582418467542045,63.74704443784108,1.2008017737309893,2.158055540412531,1.110401,6.669765870900021,11.154292,0.7353550452783918,0.1008767322155451,1.418230218849709,0.0831576126867109,11.920095091732982,0.0281326794345753,1.473927614778739,0.1870313035926161,1.041846,0.998740564089929,0.0382234030044352,1.5987691143800753,0.0827586978677642,0.0860695886156694,0.0060736885767954,0.0047778028830485,0.7273929844186208,1.3878335472579246,0.0064665291672014,0.0280022257510949,0.9995009082686076,32.88007916712123,0.4518861152568961,0.6816367959087606,5.182733249459172,0.3445424920198766,1.0001724586092655,0.4224178000148422,0.2086219567006219,0.6179137959069138,0.0087158709751743,0.1645618525462256,0.6124377658945016
2026-07-25,64099.00415642356,1861.264162723421,564.3237287662356,1.0914638894265796,73.92669024333507,0.3305595919230067,1.0172255770827017,57.44930971172513,488.5841292663538,0.0695344909491516,0.0140871900513659,9.66348946063973,363.7485608323941,8.328646191405213,55.87318198589775,0.1638596824160888,0.1777353436248102,210.7939606289952,0.1186853541627973,46.32514843072232,1.465954596048403,0.9999478220808192,0.0708955411191283,6.305744696492143,0.7101380600434924,4.182322297259416e-06,3.7795363040881456,0.0568330260381392,,1.2013774843311116,1.8033961695388008,82.29809092943611,1.0001995693971266,191.21608129598613,1.1364095458791166,0.0018309422000528,92.82944717071608,0.6292875822299941,0.0574310656934366,0.3824412402370363,0.4100485540102865,0.0581126548723425,1.9314892415909617,0.0870296636003287,2.7154275747891333e-06,1.8363961440651109e-06,0.8088760370895003,2.136490220854693,0.3442948390864324,1.6488644994332016,0.99574829558509,0.9987855511990475,0.9997748219139332,1.0001637768657514,1.1479720120598442,6.549088844361573,0.0766290539344966,0.0667086406713244,0.0829414807814513,106.2,6.466969618642445,63.43449210625085,1.2011604755674383,2.0329157274379823,1.110425,6.583000493082006,11.155345,0.7413688739559611,0.1028677221287357,1.3942608469254585,0.0859881139886641,12.41885015604424,0.0277077579459027,1.457330315601786,0.187071568858606,1.041987,0.9984305807941802,0.038382055851336,1.5606348121084055,0.083177735450295,0.082892421806739,0.0060110125291568,0.0046972137991323,0.7186527566224944,1.392379653528805,0.0064061867353088,0.027733980137262,0.9995016537535656,32.07710103995668,0.41894024258736,0.6388076666730839,5.167764744834237,0.3294652519197081,0.9995701685445616,0.4139250605465968,0.2036378848214023,0.6001121592325278,0.00926028353537,0.1444716511243317,0.5879439994076088
2026-07-26,64316.36420628235,1874.031721055896,568.8358007048037,1.0973442645114733,74.46821345207313,0.3313062541069707,,58.10078636960365,484.9788719736648,0.0716738140101907,0.0138237509178197,9.710689519412371,363.8679166070128,8.377937724161898,56.115549164564165,0.164786935581579,0.1780420011394044,209.54221693989587,0.1224082044236107,46.50382354889384,1.5047000110316149,1.000230363354698,0.070902825562911,6.780752508835001,0.7107881211828814,4.888079679026097e-06,3.666918936908769,0.0565109558319477,,1.2355443095848124,1.7909776081319555,83.21593423014716,1.0002952026846943,191.4378292914489,1.1370086384027882,0.0017808003374598,92.04800806406968,0.629680867180496,0.0561851180554149,0.3774175651467287,0.4114485179462565,0.0580209763795541,1.976051260255527,0.0859349114297168,2.7362129731359616e-06,1.8297086503696048e-06,0.8133230384021558,2.147700837376419,0.3442377004408808,1.65603291495974,0.9954483688949644,0.9987417864178276,0.9998063968233292,1.0000274787734444,,6.695270589855016,0.0767443485431597,0.0777609982619121,0.0827663455156004,106.2,6.6154018833253385,63.35133052335407,,2.0654405323247307,1.110425,6.662231866402362,11.155345,0.7407651135311202,0.1035080149043748,1.382279066400253,0.0841107313855591,13.31861545130498,0.0280349488151865,1.4621915300741075,0.1862345671128239,1.041987,0.9987120588309624,0.0395985854511269,1.5668875564315754,0.0822749456774007,0.0823548551742104,0.006211687986173,0.0046779161095707,0.7353167434712903,1.4022530459429634,0.0064172045893264,0.028222979332408,1.000011528141416,32.514767788501395,0.4077445843951466,0.6215007661114592,5.069788677289717,0.3315908850401193,0.99953690493138,0.4140318164631699,0.2029635718182387,0.6109402227949112,0.0082608469190082,0.1372311781628439,0.5825086190398155
2026-07-27,65310.39342889224,1951.7881774065308,575.0672982140798,1.1115911573113,76.60392655867378,0.3320107889189688,1.0149357941190245,59.60997493349711,508.5809387964734,0.0732924719504063,0.0140662629703824,9.719934167197058,352.82335369455694,8.812967437769595,57.26371423115408,0.1657225849905734,0.1822036053177025,217.2314209033333,0.1247061648854215,47.76711029124193,1.5150370961248885,1.0000262533472013,0.0701621040338562,6.731899710600773,0.7224536440656939,5.324382977471468e-06,3.8833666861939298,0.0570687354976509,,1.2323097236978415,1.8379614853709048,84.73623101651069,1.0002275107192025,199.30533672648195,1.1394227691126502,0.0019943659775871,101.69254136896927,0.6285139001391208,0.0552579318459925,0.4035190297614784,0.4160843908144291,0.0588521846047759,1.9582127148099284,0.0900351633344002,2.9753233356879536e-06,1.822747029745691e-06,0.8263342269583673,2.1934180353372974,0.356652465066032,1.6787353052053955,0.995297016278328,0.9986517683030802,1.000040235747365,1.0001861104410523,,7.090059617499303,0.0776189744057517,0.0714963182130324,0.08279989951069,106.2,6.685915079591823,63.68695040346768,,2.147741829901204,1.110425,6.686821852195127,11.155345,0.7441162257864029,0.1047123216467607,1.3958266985303232,0.0847797013731952,13.782752424135673,0.0293451062870217,1.4899260964798822,0.1914922317308873,1.041987,0.99886009335126,0.0386776679629202,1.5969349653808642,0.0825084897094777,0.0830671935219131,0.0063751320573911,0.0047363909166745,0.743247409988912,1.4134077390595523,0.0064371552268604,0.0279672047558501,1.0001446349531864,32.89237058361855,0.4277332125690851,0.649455896022404,4.9990586412077125,0.3479652729200952,0.9996979597473528,0.4289942995383141,0.2097698754847018,0.6273799620442843,0.0092197347735159,0.1468469664681785,0.5986251698844415
