,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,XMR,ADA,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,USYC,HBAR,SUI,AVAX,SHIB,UNI,CRO,USDY,NEAR,OKB,TAO,ONDO,WLFI,ASTER,HTX,RLUSD,USDF,AAVE,MNT,M,DOT,BFUSD,MORPHO,SKY,PEPE,ICP,U,WLD,USDGO,BGB,PUMP,EURSAFO,ETC,PI,USTB,BCAP,EUTBL,KCS,JTRSY,ENA,BEAT,QNT,JST,POL,STABLE,ALGO,NEXO,KAS,ATOM,BDX,GT,GHO,JAAA,RENDER,YLDS,JUP,LIT,FIL,BTW,VVV,USD0,CAKE,XDC,FLR,ARB,币安人生,USX,APT,A7A5,HASH,INJ,PENGU,AERO,VET,DASH,ETHFI,OUSG,CRV
2026-07-04,62553.61289177051,1756.9804642496356,573.3641876486147,1.1341333307169983,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,0.0774964361039942,0.0154719293773114,9.163910614266925,460.6515261647326,324.09911624884234,0.1797777779499342,56.55187829680792,7.968098603042038,0.2039453069386526,229.26181434545728,0.1403689524633734,1.6886228192092552,44.79256502917572,0.9998301530728148,1.1293326316840142,0.0733101765324963,0.769172690075316,6.94417338151488,4.442485597140089e-06,3.207595290624952,0.0607596105999667,1.1369465096801972,2.04273991449398,80.97115300247663,215.23812998832508,0.3337629168690533,0.0567842563791472,0.649971172895941,1.6885695616233038e-06,0.9999844482039176,0.9965481346392018,87.50518896666648,0.4496952466368814,1.5341681759466044,0.8807122897473041,0.9982815018749526,1.9721363573151045,0.0589282174812135,2.771246814921117e-06,2.239178262248334,0.9999344889489116,0.4337339820182573,1.000000182436167,1.7463278703666751,0.0016287279248246,1.152812722036679,7.228827005475644,0.1183160380999771,11.132077,106.97,1.2064550674991503,7.17441707168538,1.108713,0.0793657994006193,2.665404287677338,68.39149617086204,0.0903876910349165,0.073600204007086,0.0352764588132776,0.0892618710727462,0.7740809262122036,0.0313540157334623,1.594823609509809,0.0880300604274946,6.685898180727639,0.99790671304275,1.04022,1.6095047356944794,0.9991921221133993,0.2429451890005923,2.1164516550783685,0.8062449191490226,0.0621234650725361,13.091872088085513,0.9992317311297229,1.3969195340695515,0.0285746270208517,0.006994503639974,0.08094177873404,0.6841189689736541,0.9991491290744884,0.6369165660246253,0.0122962578188912,0.0093771137643557,4.855898975337505,0.0067863430680447,0.558657362689381,0.0047586674286689,35.8260906312485,0.3743938189326405,115.76487,0.20908383028213318
2026-07-05,63088.40675385221,1779.908385139636,574.7757156537721,1.15642721313132,81.70349684813986,0.3250639392226808,,69.8153495798741,0.0775978250642287,0.0154090537874635,9.141460032135088,463.0408649957748,328.2565770190047,0.1920306911084949,56.91593758340789,8.000415968211163,0.2065783221545939,236.0590447007861,0.1399955827434138,1.7656176071116252,44.81255488453517,0.9998170990247094,,0.0772517455017478,0.7612173035049319,6.959236847447145,4.452111778313984e-06,3.215171772707212,0.0606024642173555,1.1344826452546592,1.9968924137242183,80.64103288911747,216.62683701503065,0.3356730233483644,0.0577022289506228,0.6416273438283773,1.7006060297917308e-06,1.0000170351993856,0.9964182870944792,88.56515465632599,0.4531422818665061,1.3956711992801705,0.8837077408545213,0.9985162975873147,1.9548390341745632,0.0564754348544497,2.730831330929959e-06,2.244440131169956,1.0002168787316,0.4250468445481611,0.9999154126553512,1.718508040071118,0.0015521911650643,1.152309087561314,7.259400853647472,0.1164523449374629,11.132077,106.97,1.2059279980512194,7.153534745136038,1.108713,0.0788060554469925,2.881210019173204,68.21048167886994,0.0906423240319603,0.073674492643918,0.0339662839979053,0.0905705747559436,0.7824038732356721,0.031845611094402,1.5925675569546625,0.0883246332595661,6.76486868829013,0.9982046104080472,1.04022,1.6083629785139786,0.9992438927451532,0.2349092255809852,2.2012451610405748,0.7968831371878359,0.0642960093655097,12.171477931489612,0.9982892004220494,1.3888569241023168,0.0287680385050937,0.0070553376127194,0.0802861874639678,0.80278536845189,0.9996450190160802,0.6273903906939609,0.0123459775987783,0.008742132058245,4.80840764523628,0.0066632956755872,0.5842923746416683,0.0047962743930309,35.661029325006425,0.4112228373305772,115.76487,0.21192430580388585
2026-07-06,63586.102141021256,1784.2622991817525,589.1826542355047,1.1564208702117225,81.51563065259701,0.329023093560623,1.0358819819251717,71.27473254956593,0.0777987701578025,0.0151181106579705,9.26756979485312,461.9180061840394,327.3341648802729,0.1894005841495991,57.13981421310396,8.053986233764267,0.2032241672899238,244.0183639487052,0.1414254432983817,1.777717084333219,45.76140075635679,1.0000482931753063,1.129247738746805,0.0762280563122666,0.756154310126445,6.9176077045014255,4.413607367458447e-06,3.1724246153252964,0.0604261773357055,1.1337946141300024,2.0151971764487366,80.3105921995674,215.02197972331325,0.3325389560908827,0.0589223996104285,0.6448880375868706,1.787626147143674e-06,1.00012824275149,0.9965520479150648,89.01179990418505,0.4409982314645008,1.4017682872860646,0.8802652385968855,0.9986764548279288,1.9366035466839389,0.0567321766691918,2.748981083002828e-06,2.205947398718294,1.000278134579849,0.4182683877049204,0.9999277702751804,1.7220155254079408,0.0016283556479164,1.1521904942691854,7.225383578559447,0.1137260865668179,11.132077,106.97,1.2059417898106437,7.242314572005671,1.108713,0.0805637640685417,2.796707149226449,67.59295145844682,0.0916304924915074,0.074075813226525,0.0345872684437075,0.0909461413036378,0.7762195899503337,0.0309525694182201,1.5948814939958678,0.0903842345521162,6.72541884977049,0.9983142348938238,1.04022,1.6169834461824266,0.9998629440361996,0.24358323703005,2.4574394669494546,0.7991874020332373,0.0754634847711838,11.972374816587728,0.9980970358778384,1.468494035444002,0.0282114061724911,0.007022748454864,0.0803828191813962,0.7324828438744315,0.9995464741724144,0.6329483116940965,0.0123498417351661,0.0090421818553083,4.804357516621754,0.0067893679342844,0.5662773347337793,0.0047743648229384,35.70371260144556,0.4271524816416442,115.76487,0.21495098553503733
2026-07-07,64001.23542391328,1798.557105022033,585.5377551735166,1.1441118072110117,81.88843062284806,0.3294660715810809,1.035600193328413,70.56729168542682,0.0765942169785388,0.015088519195429,9.411230012093847,452.3946409756593,323.3005761608528,0.1839794936755643,57.380336461955046,8.015057887651674,0.1999446146000625,241.8125917856385,0.1382047402971772,1.7788478931036682,44.8030411995105,0.9998538037192506,1.12970486364342,0.0732733839836511,0.7493146911511985,6.923245930947344,4.3932244790981534e-06,3.178862996374961,0.0591228034547649,1.1338060626921014,2.0512943676514195,79.99625200870584,214.50616820696348,0.3329031057224242,0.0581585230154667,0.6374792379967528,1.7757871125087486e-06,1.0000522958589002,0.9961548201380556,94.14200666111914,0.4413030494390049,1.2024520523480864,0.8845586632437283,0.9985498484204336,2.0063881264787,0.0563573212905711,2.7298706856754742e-06,2.221756277607831,0.9999523605840068,0.4096197867826041,1.0000371457296735,1.6992410719364202,0.0016284795840803,1.1528905242611365,7.108392758692529,0.1130963305914938,11.133111,106.63,1.2065094396829374,7.104664578682919,1.108713,0.0782944340270382,2.568210544995491,66.17358956547439,0.0932581327625954,0.0747301309625295,0.0341765655947039,0.088413562372967,0.7609696305980133,0.0302270235576817,1.5998885367264757,0.0921226872437327,6.772455736480925,0.9984083083995124,1.04022,1.6148212055579956,0.9994514313830064,0.2372637443779851,2.576401166677134,0.7935318364561547,0.0604375655163632,11.513572985522597,0.998718025365306,1.4376668121199327,0.0281451900399891,0.0068874530575567,0.0802164064194215,0.7186458823276904,0.9994953660138798,0.6309201113556435,0.0124650788190278,0.008176476850547,4.814406380863651,0.0067671579682153,0.581954789177035,0.0049725854281913,35.0919660326393,0.4347323997428263,115.807382,0.21569835842203663
2026-07-08,63335.30929080668,1771.2223954004269,576.6079677024561,1.1120051240230528,80.58601402999597,0.3314536540018911,1.0260050611039924,69.1959187463834,0.0741888515604613,0.0148626441308526,9.3585144226941,483.7923833587213,335.1119074594048,0.1746031825074184,56.24677232177002,7.861918260292056,0.1887107746045969,239.4348823456482,0.1310547343593903,1.6210150096242328,43.90328033907691,0.9997338023033264,1.1300133609014307,0.0709139677896922,0.7280022385813356,6.68685095034404,4.377024501867392e-06,3.192928669949656,0.0570311220369565,1.1373788231834043,1.977568705106829,79.39299826705677,211.329032388553,0.3278749916942764,0.0582947042910394,0.6266022397817593,1.864077040973685e-06,0.999992366602964,0.996845232621274,90.02136739547826,0.4223213892961021,1.3159057572281785,0.8509730352713482,0.9984881114871632,2.0162774819936904,0.0537326674929434,2.6674242857105844e-06,2.209382218107307,0.9998924273298676,0.3810350794298364,1.0001522764785005,1.6647934815125165,0.001565300805646,1.148933792888,6.972480861436563,0.1093312293413965,11.13724,106.63,1.2027483688046798,6.94519748774256,1.108804,0.0758789557119388,2.433499072083927,65.96722709236798,0.093592804103936,0.0769686660250685,0.0350834593066366,0.0860830407304193,0.7458149370922481,0.0292476940824476,1.5740059736696217,0.0889003981462247,6.782881931837005,0.9984450234228598,1.040239,1.56342777069692,0.9994985605676692,0.2374918281069344,2.462943398515009,0.7738733334633374,0.0618591095415206,10.49759614013692,0.9986969237859156,1.388134708432022,0.0274025296148669,0.0067438323336799,0.0770259429647489,0.7098749537949334,0.9995219760822924,0.6283928937587518,0.0125156428493675,0.0092518721807158,4.722752105587079,0.0064686091839666,0.5637159180825508,0.004737409540748,35.3232547720227,0.416155639621759,115.818452,0.20627450494560573
2026-07-09,62247.1304822092,1742.2494536901063,568.1933961660617,1.0901740623941096,77.78886312209272,0.3282409720879325,1.0348754363953834,67.59710320128553,0.0723677524824064,0.014586075723155,9.48139689979932,465.8795530648771,319.6132675499369,0.1669559578899136,55.0610074520986,7.634880418843451,0.1811253961692612,235.2030997229835,0.127833589502294,1.5847956651793569,43.626104295223705,0.9999346827547247,1.1281229624959594,0.0693150093287943,0.7105600236500882,6.468295789482833,4.2867066907776655e-06,3.276429479813723,0.0564792520359906,1.1359501603619493,1.890953635770612,78.71775055265513,204.65720878022515,0.3154079196670052,0.0585110759943076,0.6220512142302,1.8563942138081304e-06,1.0000400389101525,0.996720573024064,88.22401283149152,0.4208838811088278,1.32395525734165,0.8263608464233846,0.9983331160656987,2.043735912004181,0.0557607625450824,2.6024311273092333e-06,2.231704518381896,0.9999900768778331,0.3882544815395239,1.0001985224989929,1.6437778354065993,0.0014894043118387,1.1510546826814572,6.895237375210169,0.1029559205643703,11.138281,106.63,1.2045677788387297,6.914347102767161,1.108899,0.0746805114617863,2.342930912136376,65.79345879703475,0.0948232518416826,0.0764046636242639,0.0352250880843165,0.0847033592073827,0.7415641897548289,0.0292125874203763,1.563656685204624,0.0912708014033971,6.603035084943841,0.9981666166125828,1.040487,1.5374375186321894,0.9995793857229228,0.2132954856203225,2.330350179774077,0.7639956987989432,0.0660561654089313,11.434089960840348,0.9982239655273945,1.3812821535599684,0.0271825509612732,0.006569774402322,0.076800882489704,0.7152960010088025,0.9994529625243288,0.6163923393302176,0.0126328233901449,0.0092065149358511,4.737171003628018,0.006157574279449,0.5241885676959861,0.0046840940320073,34.359064900190816,0.3863146660560098,115.82896,0.19985570338305844
2026-07-10,63192.8789720319,1744.6953884606253,568.336903396185,1.0927141951064323,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,0.0728513117656899,0.0143393296627665,9.55335875297558,481.1850455771398,314.2214676370066,0.166466925337032,55.71064438601978,7.729156725834038,0.1862386735736551,237.70364637897944,0.1327988070403402,1.6024542714941203,43.770122540221486,0.9998919331908056,1.1302204269008016,0.069876637356838,0.7167334838873745,6.676908685574493,4.282679095782424e-06,3.391594020814262,0.0561681324411902,1.1354196651287998,1.9186201220025028,79.44732112270404,214.302366266656,0.3164818225597079,0.0581990844031823,0.6223083733137466,1.8537197681887696e-06,1.000047389762498,0.9968621355435048,91.27266706411244,0.4288921659144398,1.2072386415611307,0.8256609401255779,0.99839715278594,2.2483112834960752,0.0561605776590642,2.606113914859689e-06,2.351192712983332,0.999947454977872,0.3830775482328699,0.9999914541213808,1.6488480184155876,0.001477796400824,1.152294310129173,7.030721628513042,0.0985600717779026,11.139343,106.63,1.2057867557194746,6.796426868628179,1.109001,0.0763864746947405,2.198518874480524,68.10391033265074,0.0994152529560757,0.0765673347727931,0.0354718141491834,0.0847080086389272,0.7512773495135923,0.0294664762430148,1.5504585740787282,0.0939625192674951,6.697896872278134,0.9982981479099792,1.040543,1.552833650642051,0.9993573928414906,0.2130349156189009,2.395620521406201,0.7804270364507782,0.0641990339453876,11.498894761012126,0.9981947012748412,1.3739601339828766,0.0270083077901188,0.0066072109689338,0.087493192801352,0.6823902054789232,0.9993977588522778,0.6252672524478938,0.0126232885630353,0.0084567891591226,4.829886791731548,0.0061764784797867,0.5200835817535725,0.0047246934833183,34.15489974315991,0.3901283495002572,115.839586,0.20354448917175486
2026-07-11,64110.97482196822,1795.2394655119474,575.091602394218,1.104005366846566,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,0.0740674209516006,0.0144110093791247,9.429655030306415,497.8566017422245,322.1229271121944,0.1666302479878185,55.96041355909365,7.962346537088011,0.1905016724121862,245.05256846078527,0.1340210477941368,1.6440646751060928,44.74811811179212,1.000031072286416,1.1302734164559665,0.0702956194081892,0.738379928248254,6.7365697779224725,4.39128834517506e-06,3.520686362191038,0.0557193223853822,1.1382821435049373,1.8913646424349004,80.46408559100574,212.9803954571557,0.3279956215604535,0.0581252301671017,0.6292320928209844,1.8418569665570176e-06,1.0001310154277598,0.996970709057772,95.69107762521104,0.4294295629345293,1.329328488791924,0.8762933350812733,0.9984305733473864,2.187937948568804,0.0598883358239605,2.796396021385565e-06,2.299042389743955,0.9998311860037292,0.3810355774084634,1.00010330231371,1.668486379954077,0.0014581435998517,1.1510849693801464,7.063587647150606,0.0995373005629958,11.140426,106.63,1.2045461033481435,7.053024192529234,1.109138,0.0810412742029684,2.6806175974769992,67.95581606745246,0.1023243667911358,0.0794297525562571,0.0351474455838902,0.0855824987639365,0.7601351178702895,0.0294566126251729,1.5871992813843174,0.0865467251319651,6.754369133340371,0.998544507675071,1.040586,1.5674007220908572,0.9994401340649852,0.2033275612720866,2.6854506369326443,0.7872237986444354,0.0641625134298193,11.164638528274772,0.9907217265212762,1.398433091936543,0.0272766860630452,0.0066561366054856,0.092818244585528,0.672700072396065,0.999540882649522,0.6292812422558467,0.0124169848526973,0.0083787048003015,5.00818686308964,0.0062684956189006,0.5168961920973479,0.0047621415147975,34.83274987465047,0.406457870499783,115.849353,0.205603735771135
2026-07-12,63791.35305345348,1787.9485944322748,574.540611804015,1.096197339470673,76.71562325891836,0.3296584253132556,,66.81422206278447,0.0731777250737263,0.0145229614998886,9.566430686888534,508.5780850507025,322.70040973242664,0.1656264142098558,55.88702891026871,7.910834492864834,0.1863264016838741,243.94028255081096,0.1347233677348115,1.6411727306825576,44.61716376136922,1.000125665146763,,0.0684613880039372,0.728579164257862,6.54613520088115,4.302644958106896e-06,3.656743658554843,0.0557993392463836,1.137880475146278,1.8666409100529864,79.63169086522885,207.7306094150522,0.3239840583717815,0.0582055422335259,0.6221737964292363,1.8420054482629709e-06,1.0000958796108188,0.9965854264821554,98.08650576980592,0.4226194584497684,1.2675247264491194,0.8536283963992464,0.9988941965626622,2.073814609521424,0.0580122941665711,2.708068817065856e-06,2.251139114600534,1.0000459048017234,0.3969387158161789,1.0001807076734526,1.6436844631791072,0.0013885972386701,1.1507393818735574,6.968969539255843,0.0978853929398059,11.140426,106.63,1.2041844653322709,7.0192887123444105,1.109138,0.0799909521405683,2.345067825442148,65.80867963844558,0.1014371491307557,0.0795138983414923,0.0354999924177842,0.0842490559703432,0.74676483570494,0.0293148826894286,1.580309631457725,0.0874589120005871,6.672161384058043,0.9987152874688974,1.040586,1.5435034135178185,0.9995034641352664,0.2025041810513346,2.58042429523074,0.7711822497999073,0.0591211594306196,10.47772174886069,0.9983790307263712,1.4254741761331868,0.0272404415012236,0.0066476678049563,0.0949804646844717,0.6887716365977518,0.9997112821358958,0.624318466991735,0.0124554049283927,0.0082919839784683,4.924086717695951,0.0060473108950438,0.5210138375283971,0.0049335831841926,33.94970488218227,0.4142346140274756,115.849353,0.20820527135796135
2026-07-13,63746.65595793199,1805.4862853704624,573.7067971748755,1.085493391629503,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,0.0726919222401694,0.014459324652475,9.548795903392277,533.2997490230787,323.78113305160286,0.1619896965368338,55.86259004379676,7.991922487818149,0.186373349601944,240.1393486927556,0.1329703013477311,1.619125841382839,43.97988183844549,1.0000600721528825,,0.0675459611045376,0.7357032610857066,6.402352038601964,4.2310003362660354e-06,3.591588350158065,0.0558449912812448,1.1346975064308926,1.887942676659072,80.70690175154874,209.78883285054863,0.3227190381473598,0.0575330038014176,0.6212903428232018,1.8540014653460105e-06,1.000060072152883,0.9969329160901016,96.9060926202664,0.4176452334435431,1.2378125580664951,0.8438436475198493,0.9984601112177056,2.005079833972905,0.0604280457167877,2.7641640107068704e-06,2.219954596285706,0.9999601261132912,0.4182595416634763,0.999938253755234,1.6721205451616834,0.0014606241751575,1.149458709340485,6.847149722169527,0.090986946732898,11.140426,106.63,1.203002065316931,6.989686820996903,1.109138,0.0798778696982301,2.5480984336095025,65.50371874945137,0.101146735030959,0.0809942423331055,0.0367983333565194,0.083461961427234,0.7417635015255333,0.0284223372418725,1.5664499798245792,0.0836311505011706,6.681364575253848,0.9983539946247488,1.040586,1.5268467376303456,1.0005278459138969,0.2011209717922242,2.629007019787541,0.771280132752732,0.0598366355755528,10.5768967224391,0.9982713945517177,1.4029909612000335,0.0271186786183202,0.0064701649237781,0.0931458557455722,0.7019981335345618,0.999662300156562,0.6102197305429898,0.0124388919892543,0.0083536388894242,4.86988721527899,0.0059916564180271,0.5079078241473641,0.0048501688647699,34.41398522851654,0.4218773702377634,115.849353,0.2071824116420176
