,BTC,ETH,XRP,BNB,SOL,TRX,FIGR_HELOC,HYPE,DOGE,ZEC,RAIN,LINK,WBT,LEO,ADA,XMR,XLM,BCH,CC,LTC,GRAM,HBAR,USDG,SUI,AVAX,SHIB,CRO,USYC,UNI,NEAR,M,OKB,TAO,USDY,AAVE,RLUSD,PUMP,ASTER,WLFI,ONDO,MORPHO,MNT,PEPE,SKY,HTX,ENA,DOT,WLD,ICP,USDF,BGB,BFUSD,U,POL,ETC,EURSAFO,USDGO,BTW,KCS,PI,BCAP,QNT,EUTBL,LIT,JTRSY,GT,ALGO,ATOM,NEXO,JST,USTB,KAS,VVV,RENDER,STABLE,JAAA,GHO,JUP,YLDS,ARB,BDX,ETHFI,TRUMP,FIL,FLR,XDC,PENGU,CAKE,USD0,DASH,INJ,APT,币安人生,VIRTUAL,CRV,AERO,VET,A7A5,STX,HASH
2026-07-10,63192.8789720319,1744.6953884606253,1.0927141951064323,568.336903396185,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,0.0728513117656899,481.1850455771398,0.0143393296627665,7.729156725834038,55.71064438601978,9.55335875297558,0.166466925337032,314.2214676370066,0.1862386735736551,237.70364637897944,0.1327988070403402,43.770122540221486,1.6024542714941203,0.069876637356838,0.9998919331908056,0.7167334838873745,6.676908685574493,4.282679095782424e-06,0.0561681324411902,1.1302204269008016,3.391594020814262,1.9186201220025028,1.2072386415611307,79.44732112270404,214.302366266656,1.1354196651287998,91.27266706411244,1.000047389762498,0.001477796400824,0.6223083733137466,0.0581990844031823,0.3164818225597079,2.2483112834960752,0.4288921659144398,2.606113914859689e-06,0.0561605776590642,1.8537197681887696e-06,0.0763864746947405,0.8256609401255779,0.3830775482328699,2.351192712983332,0.9968621355435048,1.6488480184155876,0.99839715278594,0.999947454977872,0.0765673347727931,7.030721628513042,1.152294310129173,0.9999914541213808,0.0641990339453876,6.796426868628179,0.0985600717779026,106.63,68.10391033265074,1.2057867557194746,2.395620521406201,1.109001,6.697896872278134,0.0847080086389272,1.5504585740787282,0.7512773495135923,0.0994152529560757,11.139343,0.0294664762430148,11.498894761012126,1.552833650642051,0.0354718141491834,1.040543,0.9982981479099792,0.2130349156189009,0.9993573928414906,0.087493192801352,0.0939625192674951,0.3901283495002572,1.605047536378622,0.7804270364507782,0.0066072109689338,0.0270083077901188,0.0061764784797867,1.3739601339828766,0.9981947012748412,34.15489974315991,4.829886791731548,0.6252672524478938,0.6823902054789232,0.526428450155627,0.2035444891717548,0.5200835817535725,0.0047246934833183,0.0126232885630353,0.1690329639890926,0.0084567891591226
2026-07-11,64110.97482196822,1795.2394655119474,1.104005366846566,575.091602394218,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,0.0740674209516006,497.8566017422245,0.0144110093791247,7.962346537088011,55.96041355909365,9.429655030306415,0.1666302479878185,322.1229271121944,0.1905016724121862,245.05256846078527,0.1340210477941368,44.74811811179212,1.6440646751060928,0.0702956194081892,1.000031072286416,0.738379928248254,6.7365697779224725,4.39128834517506e-06,0.0557193223853822,1.1302734164559665,3.520686362191038,1.8913646424349004,1.329328488791924,80.46408559100574,212.9803954571557,1.1382821435049373,95.69107762521104,1.0001310154277598,0.0014581435998517,0.6292320928209844,0.0581252301671017,0.3279956215604535,2.187937948568804,0.4294295629345293,2.796396021385565e-06,0.0598883358239605,1.8418569665570176e-06,0.0810412742029684,0.8762933350812733,0.3810355774084634,2.299042389743955,0.996970709057772,1.668486379954077,0.9984305733473864,0.9998311860037292,0.0794297525562571,7.063587647150606,1.1510849693801464,1.00010330231371,0.0641625134298193,7.053024192529234,0.0995373005629958,106.63,67.95581606745246,1.2045461033481435,2.6854506369326443,1.109138,6.754369133340371,0.0855824987639365,1.5871992813843174,0.7601351178702895,0.1023243667911358,11.140426,0.0294566126251729,11.164638528274772,1.5674007220908572,0.0351474455838902,1.040586,0.998544507675071,0.2033275612720866,0.9994401340649852,0.092818244585528,0.0865467251319651,0.406457870499783,1.613949248243541,0.7872237986444354,0.0066561366054856,0.0272766860630452,0.0062684956189006,1.398433091936543,0.9907217265212762,34.83274987465047,5.00818686308964,0.6292812422558467,0.672700072396065,0.6111249124794409,0.205603735771135,0.5168961920973479,0.0047621415147975,0.0124169848526973,0.1717597665079746,0.0083787048003015
2026-07-12,63791.35305345348,1787.9485944322748,1.096197339470673,574.540611804015,76.71562325891836,0.3296584253132556,,66.81422206278447,0.0731777250737263,508.5780850507025,0.0145229614998886,7.910834492864834,55.88702891026871,9.566430686888534,0.1656264142098558,322.70040973242664,0.1863264016838741,243.94028255081096,0.1347233677348115,44.61716376136922,1.6411727306825576,0.0684613880039372,1.000125665146763,0.728579164257862,6.54613520088115,4.302644958106896e-06,0.0557993392463836,,3.656743658554843,1.8666409100529864,1.2675247264491194,79.63169086522885,207.7306094150522,1.137880475146278,98.08650576980592,1.0000958796108188,0.0013885972386701,0.6221737964292363,0.0582055422335259,0.3239840583717815,2.073814609521424,0.4226194584497684,2.708068817065856e-06,0.0580122941665711,1.8420054482629709e-06,0.0799909521405683,0.8536283963992464,0.3969387158161789,2.251139114600534,0.9965854264821554,1.6436844631791072,0.9988941965626622,1.0000459048017234,0.0795138983414923,6.968969539255843,1.1507393818735574,1.0001807076734526,0.0591211594306196,7.0192887123444105,0.0978853929398059,106.63,65.80867963844558,1.2041844653322709,2.58042429523074,1.109138,6.672161384058043,0.0842490559703432,1.580309631457725,0.74676483570494,0.1014371491307557,11.140426,0.0293148826894286,10.47772174886069,1.5435034135178185,0.0354999924177842,1.040586,0.9987152874688974,0.2025041810513346,0.9995034641352664,0.0949804646844717,0.0874589120005871,0.4142346140274756,1.5844130787929451,0.7711822497999073,0.0066476678049563,0.0272404415012236,0.0060473108950438,1.4254741761331868,0.9983790307263712,33.94970488218227,4.924086717695951,0.624318466991735,0.6887716365977518,0.5950279658210746,0.2082052713579613,0.5210138375283971,0.0049335831841926,0.0124554049283927,0.1714588580482503,0.0082919839784683
2026-07-13,63746.65595793199,1805.4862853704624,1.085493391629503,573.7067971748755,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,0.0726919222401694,533.2997490230787,0.014459324652475,7.991922487818149,55.86259004379676,9.548795903392277,0.1619896965368338,323.78113305160286,0.186373349601944,240.1393486927556,0.1329703013477311,43.97988183844549,1.619125841382839,0.0675459611045376,1.0000600721528825,0.7357032610857066,6.402352038601964,4.2310003362660354e-06,0.0558449912812448,,3.591588350158065,1.887942676659072,1.2378125580664951,80.70690175154874,209.78883285054863,1.1346975064308926,96.9060926202664,1.000060072152883,0.0014606241751575,0.6212903428232018,0.0575330038014176,0.3227190381473598,2.005079833972905,0.4176452334435431,2.7641640107068704e-06,0.0604280457167877,1.8540014653460105e-06,0.0798778696982301,0.8438436475198493,0.4182595416634763,2.219954596285706,0.9969329160901016,1.6721205451616834,0.9984601112177056,0.9999601261132912,0.0809942423331055,6.847149722169527,1.149458709340485,0.999938253755234,0.0598366355755528,6.989686820996903,0.090986946732898,106.63,65.50371874945137,1.203002065316931,2.629007019787541,1.109138,6.681364575253848,0.083461961427234,1.5664499798245792,0.7417635015255333,0.101146735030959,11.140426,0.0284223372418725,10.5768967224391,1.5268467376303456,0.0367983333565194,1.040586,0.9983539946247488,0.2011209717922242,1.0005278459138969,0.0931458557455722,0.0836311505011706,0.4218773702377634,1.5577760259739353,0.771280132752732,0.0064701649237781,0.0271186786183202,0.0059916564180271,1.4029909612000335,0.9982713945517177,34.41398522851654,4.86988721527899,0.6102197305429898,0.7019981335345618,0.5747656082342697,0.2071824116420176,0.5079078241473641,0.0048501688647699,0.0124388919892543,0.1690017309905474,0.0083536388894242
2026-07-14,62278.96301585648,1774.0909253483635,1.0664910722139291,566.8067374879349,74.93128320593416,0.3241850193170108,1.0334836767017217,63.43935392536694,0.0719235931363791,495.4194760535825,0.0143619328483384,7.881328095065449,54.586604249408,9.540245212762253,0.1573775868285905,321.42541140498406,0.1806182621016152,236.26785163586507,0.1300147870539598,43.52220714575467,1.596502670139608,0.0665406614103563,1.0000382347775956,0.7213234842558185,6.446276196924894,4.152545093081283e-06,0.0546124315955648,1.130384609370378,3.5522669040198864,1.920515406842951,1.2075396436703223,80.21258915219241,199.834985380798,1.1359765869421203,94.49931788404984,1.000361779481096,0.0014793975320818,0.6269325510672377,0.05763183823484,0.3106977293945017,1.9932906431190909,0.4211209822236371,2.726686120358528e-06,0.0599352703538045,1.807202026494484e-06,0.0785039040194676,0.8359897024796956,0.3922729730723958,2.174938462718926,0.9964247604372912,1.6298424873324666,0.9980832000398324,0.999862247982304,0.0822267728676853,6.875542425163059,1.147654574513134,1.0000689822650293,0.0603914917855623,6.790856959601049,0.077394585630392,106.19,64.83080235612952,1.200928653713932,2.305632331467625,1.109436,6.615005527884711,0.083543985218449,1.5366164589943283,0.7305388173530267,0.0995905246139588,11.141483,0.0283862096987759,10.645913167116763,1.491041703287685,0.0371592584529271,1.040924,0.9979394901995008,0.2069752140659587,0.9993280944105548,0.0902601475218222,0.0947088220585583,0.3802716984702732,1.5448502028748603,0.7488881403513641,0.0063906090328103,0.0268837339228579,0.0058016262815942,1.3982040828401123,0.9978604572669388,32.88420504371044,4.669456943346843,0.5912729743845276,0.7078595538075014,0.5485886883994804,0.213596882750533,0.4828833250451558,0.0047583266590569,0.0124972916349656,0.1659445524471108,0.0094347399343751
2026-07-15,64983.51907427709,1890.309392384384,1.111116761569743,581.3477700391322,77.80864772344317,0.3257106930900173,1.0369467231848442,65.48336375276892,0.0744140593834015,564.1362653433462,0.0148240872764916,8.338654694958581,56.63195422778912,9.713015781024971,0.1654138564543012,330.8904155368965,0.184406058943107,236.60584629660568,0.1384179502899555,45.38634324199731,1.6186654831067897,0.0673318240447286,1.0000226490470838,0.7618969644676731,6.702168700298086,4.221194289584989e-06,0.0557904486625192,,3.6629642356019936,2.0107203460774805,1.2308192053894995,81.27844960297224,201.0770364291116,1.1387642327793597,98.87193303555618,0.999922706747558,0.0015122267019303,0.6303448049008042,0.0573942279628016,0.3147720653556253,2.0611283595912053,0.4226816026024468,2.8125637492387715e-06,0.0610318803165011,1.8186416962044e-06,0.0839986515327987,0.8519378599412882,0.4142990021738795,2.2211942766906154,0.9958388546600512,1.6970907493375005,0.9987113650044752,0.999922706747558,0.0847517359481758,7.091540610291111,1.1518253845846256,1.000125900991801,0.0582551580866946,7.045271091149233,0.0791114731924631,106.19,65.84295237106467,1.2052806796267357,2.5949264365005176,1.109495,6.73660262273998,0.0846895040795822,1.5628520479117771,0.7591357133722131,0.1001606324380639,11.144739,0.0285584489970394,11.09921505048927,1.5245790485120596,0.037517151169511,1.040903,0.9981892590850798,0.2114797417722158,0.9994696029474536,0.0921285815531513,0.0844608012712626,0.3936181777936063,1.5585173399386647,0.784136126544961,0.0066403254046096,0.0272136437725085,0.0059328893135026,1.4355356762547662,0.9987167256164186,34.10267173367756,5.0512511299568965,0.6204630396594714,0.7528849611994721,0.5928475514555547,0.223121385056732,0.5061400536794138,0.0048361706184364,0.0123526831381446,0.1686702043525951,0.0090851175943097
2026-07-16,64717.16889113007,1916.7586464879016,1.1127284157422908,580.0914809504844,77.23864761387213,0.3243314121284,1.0374695720241875,66.82952106810772,0.074039610016248,570.1795583672051,0.0145898914427119,8.534679934473065,56.75623148755559,9.81851062766616,0.1650155573560203,329.7921293601436,0.1883422624686448,223.05977208301127,0.1371845830359668,45.13634125076721,1.5751322285490523,0.0679139316938021,0.9999779374025416,0.7547575875716812,6.6952965367219575,4.234047254793733e-06,0.0556729564742806,,3.616661743463335,2.066248837544972,1.238843041883008,81.51921149821361,199.2133363171517,1.1356311701906838,95.74009491889744,1.0001137683831849,0.0016890732279764,0.6284190106567031,0.0573890331346695,0.3653528184497429,2.0215009770207564,0.4253521013625019,2.785150349818369e-06,0.0628180095701139,1.8027191535153624e-06,0.0834812408627921,0.8467511505848949,0.4061383641653218,2.178352315363033,0.9962455068724216,1.6785771309722473,0.998489802983798,0.9998139441296467,0.0829876513912821,7.077995272476521,1.156445200938685,1.0000810757536422,0.0598390782438719,6.935631790157609,0.0787837195773168,106.19,65.26146596623707,1.2101167850727983,2.416630196381859,1.109628,6.710695067809399,0.085027201371536,1.5551065777331423,0.7590815674946401,0.0983710382723586,11.145804,0.0288937560094553,10.7738027678051,1.525879695196028,0.0370543723192663,1.040911,0.9984636629290596,0.2067282249614561,0.9998024843222912,0.0883840564703271,0.0825066335520175,0.4380580439983906,1.578412313020752,0.7887798603654672,0.0066129415693988,0.0274280548887522,0.0062213788915283,1.4117411533533135,0.9986162404595964,34.50789858932591,5.092353719583315,0.6231557359801864,0.7280260523144844,0.6129404031050443,0.215356518721577,0.5046893827026604,0.0048618840857576,0.0123949369626456,0.1685647443546787,0.0073018772341646
2026-07-17,63792.28742743447,1863.0065007127853,1.0863798740753594,572.113964769213,75.26924720120745,0.3230489857921559,1.0027213601487552,60.68663231136282,0.0723441252179107,523.5637782982166,0.0145534279315157,8.334568734180476,55.75445891539222,9.806683896460871,0.1607095307055631,334.5208920939052,0.1849706064391984,221.78254200616047,0.1307005162475626,44.91106220471686,1.5180961418112444,0.0665040911914615,1.0000983551414824,0.7384556491190373,6.508104279616282,4.114708380703435e-06,0.0611660476460525,1.1308852692810127,3.538167307980536,1.9636423196710089,1.2197463645268578,80.21647194852639,191.26935358894315,1.1384372722540423,91.1338373093796,1.000203292012962,0.0016953230998151,0.6174231934802225,0.0575351843330117,0.3634919736155576,2.0754282303378795,0.4413174033812582,2.7229861217102066e-06,0.0612022502427514,1.8008297881424189e-06,0.0822507730270419,0.8579545935500389,0.3878026843849357,2.1213280773070164,0.9961724582548678,1.646647783561881,0.99847602602689,0.9998984753862824,0.0815296164420633,6.939627563342157,1.1539635105919086,1.000104855868141,0.0597070665775219,6.707333464866926,0.0767059677565572,106.19,63.71971230066102,1.2075931663334225,2.282227554588592,1.109733,6.656709749648851,0.0822370058377462,1.510500602382068,0.7445333099167176,0.0974307363713452,11.146875,0.0281918303205035,10.674080849704756,1.4747378897256265,0.0388723609877844,1.04114,0.998136366120466,0.196615839594574,0.9997148785629092,0.0889376165711137,0.0875627688012846,0.4191239894235946,1.5450510351744235,0.769556976213452,0.0066337932910649,0.0270998605349322,0.0060305899410529,1.391021681582602,0.9989018650665484,33.32122408627036,4.858063985626539,0.6102370928608635,0.7208293827371434,0.6246560235880688,0.2200663546836419,0.4748283609241392,0.0047288476741167,0.0122679431209791,0.1670525149974649,0.0082020551863117
2026-07-18,63904.95401494303,1840.7681193183653,1.0885135568085882,567.758313883116,75.00200273777084,0.3225682227588078,1.0279178952582275,59.73918313871447,0.0725240189565349,547.2815413317958,0.014139260712755,8.250502225683649,55.6828239413238,9.805080413301194,0.1667408836068517,330.38666701071844,0.1854883222135024,219.78783596856704,0.1280382575179509,45.13543138101556,1.4977060883558988,0.0658916508220287,1.0002164493119987,0.7396491862899345,6.583524394432181,4.144223779394562e-06,0.0613783610066333,,3.6394170772054655,1.9266207825502868,1.25517071618373,81.2990397111305,194.70708064866835,1.1364827477595962,89.95682270344092,1.0002399791879393,0.0016364967168957,0.6228087121236511,0.0571042045932679,0.37253435905844,1.9648634906794944,0.4262033344925945,2.741400860577623e-06,0.0595510640597168,1.8199211055696944e-06,0.081935651901702,0.8489509941326506,0.3882922670276836,2.142723141867695,0.996439532606488,1.6413552581822486,0.9986269570791318,1.0001400351452543,0.0829973082706387,7.039718760040825,1.1537502345183563,1.000044962343945,0.0601352161283385,6.647385744193183,0.08120195777796,106.19,65.15905077644447,1.2072467316149047,2.2875669219408565,1.109836,6.685465923704612,0.0827003607618127,1.5096111784934525,0.7474195408196561,0.0978026973329163,11.147936,0.0278977337288552,11.207320242640764,1.4768950583591822,0.0359218687876685,1.041093,0.9987674725170372,0.1939993641572573,0.9995268054319878,0.0905407022956607,0.0840362176697518,0.4398180563208303,1.5532933627119456,0.7641538465513414,0.0065384221348249,0.027855224398626,0.0059304634094087,1.410073448850681,0.9988137509482232,34.236039628264024,5.143611451330685,0.6227090944634851,0.7015328633591451,0.6238606565096099,0.2183582692466058,0.4693142929550052,0.0047219790108224,0.012258120374488,0.1647380873153387,0.0084356935159632
2026-07-19,64795.70382303786,1862.32234801627,1.0922463620697758,570.3033872677163,75.48105541148355,0.3256318700488089,,60.19156704464236,0.0724901099029749,558.4092967953651,0.0146271413074861,8.344843047570384,56.28632463964614,9.810513014815308,0.1666338307486647,335.743035155695,0.1876976857394441,220.0782908171608,0.1250465595272178,46.98304320859264,1.475151771906683,0.0670847922861862,1.0001549277641542,0.7428951312152448,6.567658107086493,4.143678935322457e-06,0.0594530301625733,1.130453113638664,3.5673370944190177,1.9312396447776368,1.231638873131008,81.31562284235304,195.96500011802868,1.1387250435865413,89.9129364614221,1.0001549277641548,0.0016620716273371,0.6203673346773645,0.0569503734847393,0.3467778751535215,2.010314900625829,0.4198100736059437,2.7536072538354787e-06,0.0622175022346552,1.832632853433308e-06,0.0806457619050146,0.8378454325054489,0.376086984543902,2.174014344546105,0.996160716460594,1.6507635543300392,0.9985549880473958,1.0000549822332498,0.0810102680420974,7.011909126968524,1.1534559761195395,1.0000074905257907,0.0632125732021202,6.63562266997543,0.0854480741955575,106.19,63.83182833931975,1.2069388291940917,2.258824077074129,1.109836,6.751990916714725,0.083127211090442,1.4970012758607958,0.759100169191797,0.0984853302298591,11.147936,0.0277711214025539,11.82496356578379,1.480631228570266,0.0356448095454895,1.041093,0.9986477932570936,0.1947120641846943,0.9994726454901298,0.0882770118818201,0.0829128242858481,0.4483065431501492,1.6257931492370012,0.7490170768673754,0.0065658882488309,0.0280394865887728,0.0061489876603617,1.4097577991690442,0.9988618783251578,34.20608459320399,5.164090165394307,0.6080212998726252,0.688704460617167,0.6169640806611368,0.2119096038482418,0.4513219665547321,0.004750395928217,0.0122995433289142,0.1651678182714058,0.0088182888495022
