,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,ZEC,LEO,LINK,XMR,ADA,WBT,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SUI,SHIB,M,CRO,UNI,NEAR,OKB,USDY,TAO,WLFI,RLUSD,ASTER,ONDO,MNT,HTX,AAVE,MORPHO,SKY,DOT,PUMP,USDF,BFUSD,PEPE,WLD,ICP,U,BGB,EURSAFO,USDGO,ETC,BTW,KCS,PI,ENA,BCAP,EUTBL,QNT,JTRSY,POL,JST,USTB,NEXO,ATOM,ALGO,KAS,STABLE,GT,RENDER,JAAA,GHO,LIT,YLDS,VVV,BDX,JUP,ARB,FIL,FLR,XDC,ETHFI,USD0,CAKE,USX,INJ,APT,币安人生,HASH,AERO,A7A5,PENGU,VET,CRV,VIRTUAL,DASH,TRUMP
2026-07-12,63791.35305345348,1787.9485944322748,574.540611804015,1.096197339470673,76.71562325891836,0.3296584253132556,,66.81422206278447,0.0731777250737263,0.0145229614998886,508.5780850507025,9.566430686888534,7.910834492864834,322.70040973242664,0.1656264142098558,55.88702891026871,0.1863264016838741,243.94028255081096,0.1347233677348115,1.6411727306825576,44.61716376136922,1.000125665146763,0.0684613880039372,,6.54613520088115,0.728579164257862,4.302644958106896e-06,1.2675247264491194,0.0557993392463836,3.656743658554843,1.8666409100529864,79.63169086522885,1.137880475146278,207.7306094150522,0.0582055422335259,1.0000958796108188,0.6221737964292363,0.3239840583717815,0.4226194584497684,1.8420054482629709e-06,98.08650576980592,2.073814609521424,0.0580122941665711,0.8536283963992464,0.0013885972386701,0.9965854264821554,0.9988941965626622,2.708068817065856e-06,0.3969387158161789,2.251139114600534,1.0000459048017234,1.6436844631791072,1.1507393818735574,1.0001807076734526,6.968969539255843,0.0591211594306196,7.0192887123444105,0.0978853929398059,0.0799909521405683,106.63,1.2041844653322709,65.80867963844558,1.109138,0.0795138983414923,0.1014371491307557,11.140426,0.74676483570494,1.580309631457725,0.0842490559703432,0.0293148826894286,0.0354999924177842,6.672161384058043,1.5435034135178185,1.040586,0.9987152874688974,2.58042429523074,0.9995034641352664,10.47772174886069,0.0874589120005871,0.2025041810513346,0.0949804646844717,0.7711822497999073,0.0066476678049563,0.0272404415012236,0.4142346140274756,0.9983790307263712,1.4254741761331868,0.9997112821358958,4.924086717695951,0.624318466991735,0.6887716365977518,0.0082919839784683,0.5210138375283971,0.0124554049283927,0.0060473108950438,0.0049335831841926,0.2082052713579613,0.5950279658210746,33.94970488218227,1.5844130787929451
2026-07-13,63746.65595793199,1805.4862853704624,573.7067971748755,1.085493391629503,76.86985248774823,0.331333508273943,1.0138240452581573,67.30149101834385,0.0726919222401694,0.014459324652475,533.2997490230787,9.548795903392277,7.991922487818149,323.78113305160286,0.1619896965368338,55.86259004379676,0.186373349601944,240.1393486927556,0.1329703013477311,1.619125841382839,43.97988183844549,1.0000600721528825,0.0675459611045376,,6.402352038601964,0.7357032610857066,4.2310003362660354e-06,1.2378125580664951,0.0558449912812448,3.591588350158065,1.887942676659072,80.70690175154874,1.1346975064308926,209.78883285054863,0.0575330038014176,1.000060072152883,0.6212903428232018,0.3227190381473598,0.4176452334435431,1.8540014653460105e-06,96.9060926202664,2.005079833972905,0.0604280457167877,0.8438436475198493,0.0014606241751575,0.9969329160901016,0.9984601112177056,2.7641640107068704e-06,0.4182595416634763,2.219954596285706,0.9999601261132912,1.6721205451616834,1.149458709340485,0.999938253755234,6.847149722169527,0.0598366355755528,6.989686820996903,0.090986946732898,0.0798778696982301,106.63,1.203002065316931,65.50371874945137,1.109138,0.0809942423331055,0.101146735030959,11.140426,0.7417635015255333,1.5664499798245792,0.083461961427234,0.0284223372418725,0.0367983333565194,6.681364575253848,1.5268467376303456,1.040586,0.9983539946247488,2.629007019787541,1.0005278459138969,10.5768967224391,0.0836311505011706,0.2011209717922242,0.0931458557455722,0.771280132752732,0.0064701649237781,0.0271186786183202,0.4218773702377634,0.9982713945517177,1.4029909612000335,0.999662300156562,4.86988721527899,0.6102197305429898,0.7019981335345618,0.0083536388894242,0.5079078241473641,0.0124388919892543,0.0059916564180271,0.0048501688647699,0.2071824116420176,0.5747656082342697,34.41398522851654,1.5577760259739353
2026-07-14,62278.96301585648,1774.0909253483635,566.8067374879349,1.0664910722139291,74.93128320593416,0.3241850193170108,1.0334836767017217,63.43935392536694,0.0719235931363791,0.0143619328483384,495.4194760535825,9.540245212762253,7.881328095065449,321.42541140498406,0.1573775868285905,54.586604249408,0.1806182621016152,236.26785163586507,0.1300147870539598,1.596502670139608,43.52220714575467,1.0000382347775956,0.0665406614103563,1.130384609370378,6.446276196924894,0.7213234842558185,4.152545093081283e-06,1.2075396436703223,0.0546124315955648,3.5522669040198864,1.920515406842951,80.21258915219241,1.1359765869421203,199.834985380798,0.05763183823484,1.000361779481096,0.6269325510672377,0.3106977293945017,0.4211209822236371,1.807202026494484e-06,94.49931788404984,1.9932906431190909,0.0599352703538045,0.8359897024796956,0.0014793975320818,0.9964247604372912,0.9980832000398324,2.726686120358528e-06,0.3922729730723958,2.174938462718926,0.999862247982304,1.6298424873324666,1.147654574513134,1.0000689822650293,6.875542425163059,0.0603914917855623,6.790856959601049,0.077394585630392,0.0785039040194676,106.19,1.200928653713932,64.83080235612952,1.109436,0.0822267728676853,0.0995905246139588,11.141483,0.7305388173530267,1.5366164589943283,0.083543985218449,0.0283862096987759,0.0371592584529271,6.615005527884711,1.491041703287685,1.040924,0.9979394901995008,2.305632331467625,0.9993280944105548,10.645913167116763,0.0947088220585583,0.2069752140659587,0.0902601475218222,0.7488881403513641,0.0063906090328103,0.0268837339228579,0.3802716984702732,0.9978604572669388,1.3982040828401123,0.9992737830893922,4.669456943346843,0.5912729743845276,0.7078595538075014,0.0094347399343751,0.4828833250451558,0.0124972916349656,0.0058016262815942,0.0047583266590569,0.213596882750533,0.5485886883994804,32.88420504371044,1.5448502028748603
2026-07-15,64983.51907427709,1890.309392384384,581.3477700391322,1.111116761569743,77.80864772344317,0.3257106930900173,1.0369467231848442,65.48336375276892,0.0744140593834015,0.0148240872764916,564.1362653433462,9.713015781024971,8.338654694958581,330.8904155368965,0.1654138564543012,56.63195422778912,0.184406058943107,236.60584629660568,0.1384179502899555,1.6186654831067897,45.38634324199731,1.0000226490470838,0.0673318240447286,,6.702168700298086,0.7618969644676731,4.221194289584989e-06,1.2308192053894995,0.0557904486625192,3.6629642356019936,2.0107203460774805,81.27844960297224,1.1387642327793597,201.0770364291116,0.0573942279628016,0.999922706747558,0.6303448049008042,0.3147720653556253,0.4226816026024468,1.8186416962044e-06,98.87193303555618,2.0611283595912053,0.0610318803165011,0.8519378599412882,0.0015122267019303,0.9958388546600512,0.9987113650044752,2.8125637492387715e-06,0.4142990021738795,2.2211942766906154,0.999922706747558,1.6970907493375005,1.1518253845846256,1.000125900991801,7.091540610291111,0.0582551580866946,7.045271091149233,0.0791114731924631,0.0839986515327987,106.19,1.2052806796267357,65.84295237106467,1.109495,0.0847517359481758,0.1001606324380639,11.144739,0.7591357133722131,1.5628520479117771,0.0846895040795822,0.0285584489970394,0.037517151169511,6.73660262273998,1.5245790485120596,1.040903,0.9981892590850798,2.5949264365005176,0.9994696029474536,11.09921505048927,0.0844608012712626,0.2114797417722158,0.0921285815531513,0.784136126544961,0.0066403254046096,0.0272136437725085,0.3936181777936063,0.9987167256164186,1.4355356762547662,0.999409230316815,5.0512511299568965,0.6204630396594714,0.7528849611994721,0.0090851175943097,0.5061400536794138,0.0123526831381446,0.0059328893135026,0.0048361706184364,0.223121385056732,0.5928475514555547,34.10267173367756,1.5585173399386647
2026-07-16,64717.16889113007,1916.7586464879016,580.0914809504844,1.1127284157422908,77.23864761387213,0.3243314121284,1.0374695720241875,66.82952106810772,0.074039610016248,0.0145898914427119,570.1795583672051,9.81851062766616,8.534679934473065,329.7921293601436,0.1650155573560203,56.75623148755559,0.1883422624686448,223.05977208301127,0.1371845830359668,1.5751322285490523,45.13634125076721,0.9999779374025416,0.0679139316938021,,6.6952965367219575,0.7547575875716812,4.234047254793733e-06,1.238843041883008,0.0556729564742806,3.616661743463335,2.066248837544972,81.51921149821361,1.1356311701906838,199.2133363171517,0.0573890331346695,1.0001137683831849,0.6284190106567031,0.3653528184497429,0.4253521013625019,1.8027191535153624e-06,95.74009491889744,2.0215009770207564,0.0628180095701139,0.8467511505848949,0.0016890732279764,0.9962455068724216,0.998489802983798,2.785150349818369e-06,0.4061383641653218,2.178352315363033,0.9998139441296467,1.6785771309722473,1.156445200938685,1.0000810757536422,7.077995272476521,0.0598390782438719,6.935631790157609,0.0787837195773168,0.0834812408627921,106.19,1.2101167850727983,65.26146596623707,1.109628,0.0829876513912821,0.0983710382723586,11.145804,0.7590815674946401,1.5551065777331423,0.085027201371536,0.0288937560094553,0.0370543723192663,6.710695067809399,1.525879695196028,1.040911,0.9984636629290596,2.416630196381859,0.9998024843222912,10.7738027678051,0.0825066335520175,0.2067282249614561,0.0883840564703271,0.7887798603654672,0.0066129415693988,0.0274280548887522,0.4380580439983906,0.9986162404595964,1.4117411533533135,0.9995600886649414,5.092353719583315,0.6231557359801864,0.7280260523144844,0.0073018772341646,0.5046893827026604,0.0123949369626456,0.0062213788915283,0.0048618840857576,0.215356518721577,0.6129404031050443,34.50789858932591,1.578412313020752
2026-07-17,63792.28742743447,1863.0065007127853,572.113964769213,1.0863798740753594,75.26924720120745,0.3230489857921559,1.0027213601487552,60.68663231136282,0.0723441252179107,0.0145534279315157,523.5637782982166,9.806683896460871,8.334568734180476,334.5208920939052,0.1607095307055631,55.75445891539222,0.1849706064391984,221.78254200616047,0.1307005162475626,1.5180961418112444,44.91106220471686,1.0000983551414824,0.0665040911914615,1.1308852692810127,6.508104279616282,0.7384556491190373,4.114708380703435e-06,1.2197463645268578,0.0611660476460525,3.538167307980536,1.9636423196710089,80.21647194852639,1.1384372722540423,191.26935358894315,0.0575351843330117,1.000203292012962,0.6174231934802225,0.3634919736155576,0.4413174033812582,1.8008297881424189e-06,91.1338373093796,2.0754282303378795,0.0612022502427514,0.8579545935500389,0.0016953230998151,0.9961724582548678,0.99847602602689,2.7229861217102066e-06,0.3878026843849357,2.1213280773070164,0.9998984753862824,1.646647783561881,1.1539635105919086,1.000104855868141,6.939627563342157,0.0597070665775219,6.707333464866926,0.0767059677565572,0.0822507730270419,106.19,1.2075931663334225,63.71971230066102,1.109733,0.0815296164420633,0.0974307363713452,11.146875,0.7445333099167176,1.510500602382068,0.0822370058377462,0.0281918303205035,0.0388723609877844,6.656709749648851,1.4747378897256265,1.04114,0.998136366120466,2.282227554588592,0.9997148785629092,10.674080849704756,0.0875627688012846,0.196615839594574,0.0889376165711137,0.769556976213452,0.0066337932910649,0.0270998605349322,0.4191239894235946,0.9989018650665484,1.391021681582602,0.9997049052835824,4.858063985626539,0.6102370928608635,0.7208293827371434,0.0082020551863117,0.4748283609241392,0.0122679431209791,0.0060305899410529,0.0047288476741167,0.2200663546836419,0.6246560235880688,33.32122408627036,1.5450510351744235
2026-07-18,63904.95401494303,1840.7681193183653,567.758313883116,1.0885135568085882,75.00200273777084,0.3225682227588078,1.0279178952582275,59.73918313871447,0.0725240189565349,0.014139260712755,547.2815413317958,9.805080413301194,8.250502225683649,330.38666701071844,0.1667408836068517,55.6828239413238,0.1854883222135024,219.78783596856704,0.1280382575179509,1.4977060883558988,45.13543138101556,1.0002164493119987,0.0658916508220287,,6.583524394432181,0.7396491862899345,4.144223779394562e-06,1.25517071618373,0.0613783610066333,3.6394170772054655,1.9266207825502868,81.2990397111305,1.1364827477595962,194.70708064866835,0.0571042045932679,1.0002399791879393,0.6228087121236511,0.37253435905844,0.4262033344925945,1.8199211055696944e-06,89.95682270344092,1.9648634906794944,0.0595510640597168,0.8489509941326506,0.0016364967168957,0.996439532606488,0.9986269570791318,2.741400860577623e-06,0.3882922670276836,2.142723141867695,1.0001400351452543,1.6413552581822486,1.1537502345183563,1.000044962343945,7.039718760040825,0.0601352161283385,6.647385744193183,0.08120195777796,0.081935651901702,106.19,1.2072467316149047,65.15905077644447,1.109836,0.0829973082706387,0.0978026973329163,11.147936,0.7474195408196561,1.5096111784934525,0.0827003607618127,0.0278977337288552,0.0359218687876685,6.685465923704612,1.4768950583591822,1.041093,0.9987674725170372,2.2875669219408565,0.9995268054319878,11.207320242640764,0.0840362176697518,0.1939993641572573,0.0905407022956607,0.7641538465513414,0.0065384221348249,0.027855224398626,0.4398180563208303,0.9988137509482232,1.410073448850681,0.9996473277425104,5.143611451330685,0.6227090944634851,0.7015328633591451,0.0084356935159632,0.4693142929550052,0.012258120374488,0.0059304634094087,0.0047219790108224,0.2183582692466058,0.6238606565096099,34.236039628264024,1.5532933627119456
2026-07-19,64795.70382303786,1862.32234801627,570.3033872677163,1.0922463620697758,75.48105541148355,0.3256318700488089,,60.19156704464236,0.0724901099029749,0.0146271413074861,558.4092967953651,9.810513014815308,8.344843047570384,335.743035155695,0.1666338307486647,56.28632463964614,0.1876976857394441,220.0782908171608,0.1250465595272178,1.475151771906683,46.98304320859264,1.0001549277641542,0.0670847922861862,1.130453113638664,6.567658107086493,0.7428951312152448,4.143678935322457e-06,1.231638873131008,0.0594530301625733,3.5673370944190177,1.9312396447776368,81.31562284235304,1.1387250435865413,195.96500011802868,0.0569503734847393,1.0001549277641548,0.6203673346773645,0.3467778751535215,0.4198100736059437,1.832632853433308e-06,89.9129364614221,2.010314900625829,0.0622175022346552,0.8378454325054489,0.0016620716273371,0.996160716460594,0.9985549880473958,2.7536072538354787e-06,0.376086984543902,2.174014344546105,1.0000549822332498,1.6507635543300392,1.1534559761195395,1.0000074905257907,7.011909126968524,0.0632125732021202,6.63562266997543,0.0854480741955575,0.0806457619050146,106.19,1.2069388291940917,63.83182833931975,1.109836,0.0810102680420974,0.0984853302298591,11.147936,0.759100169191797,1.4970012758607958,0.083127211090442,0.0277711214025539,0.0356448095454895,6.751990916714725,1.480631228570266,1.041093,0.9986477932570936,2.258824077074129,0.9994726454901298,11.82496356578379,0.0829128242858481,0.1947120641846943,0.0882770118818201,0.7490170768673754,0.0065658882488309,0.0280394865887728,0.4483065431501492,0.9988618783251578,1.4097577991690442,0.9995846691837816,5.164090165394307,0.6080212998726252,0.688704460617167,0.0088182888495022,0.4513219665547321,0.0122995433289142,0.0061489876603617,0.004750395928217,0.2119096038482418,0.6169640806611368,34.20608459320399,1.6257931492370012
2026-07-20,64670.40117470696,1870.8170349782704,570.5283706446356,1.0968034898967796,76.311803624947,0.326710952262188,1.0187662638908308,61.10952105053687,0.0723594411027145,0.0143923111423136,547.8284843154929,9.799128641823271,8.378905469087426,336.2480614459213,0.1660457103945205,56.26664753623865,0.1880083059828758,215.10311008791385,0.1267568865386298,1.446533696545515,47.035026360855895,1.00006371688472,0.0665090287685923,1.1301497531033722,6.459114047764834,0.74910271016561,4.1445636706220185e-06,1.2108292080749274,0.0583965067157769,3.5135068487863705,1.915606869839292,80.14864353890496,1.138786961650494,198.62851555647487,0.0575885162798649,1.0001360623449065,0.6202807166874584,0.3453251669303194,0.4242747322943184,1.8486048538961728e-06,89.48708248478194,2.0025732761335826,0.0612143502874378,0.8187113845232996,0.0019963241266279,0.9963358641463362,0.9984253278742512,2.8323161467779924e-06,0.3609860663639334,2.1360790593977192,1.0000361286855994,1.6288374890127264,1.1526636768020335,1.0000397960705112,6.952437108464922,0.0682518921227208,6.622561720234939,0.0925998426242855,0.0797967996910097,106.19,1.2059609354287228,64.14631862369583,1.109836,0.0812442255054637,0.097212645543548,11.147936,0.7577963961472857,1.475821215483399,0.0827804571549992,0.0283074381592647,0.0357600689990817,6.71709140692095,1.4820059537232022,1.041093,0.9982409269858046,2.208499484121083,0.9993955878937693,11.659642447070516,0.0833237584329749,0.1958081136592452,0.088960306826208,0.7191357372197347,0.0065130929177726,0.0285651784663916,0.4448591335322159,0.9988207786081308,1.4000340146899592,0.9995559780312924,5.106563530990302,0.5952344719844318,0.669202084336604,0.0082252292483582,0.4525827240737561,0.0122455659437381,0.006115686656927,0.0046521184969242,0.2113650859679693,0.6142866533327211,34.35328627905068,1.5653531268073482
2026-07-21,65184.92144270268,1901.7735152870928,570.62038864161,1.1112396193859455,77.74886056354681,0.3266621538235894,1.0013869356644247,62.42092895262663,0.0721067745508154,0.0140912211468078,542.4717730794962,9.737545184555378,8.5813178471838,337.2826543226522,0.1695817733643672,56.692285123863975,0.1883739087758557,219.8239553775225,0.1245308251706902,1.434828122441836,47.30176770207581,1.000072227968038,0.0666469110375847,1.129520319982683,6.572773903993817,0.7640787303314444,4.241580344464021e-06,1.1976642360509158,0.0573045324570895,3.629449425139412,1.9766045187613703,81.75181845253196,1.1361736400245903,195.02412958882115,0.0569072420063998,1.000234588057033,0.6255035456999248,0.3575589927768883,0.4246215200687862,1.8475230648608145e-06,89.76685275168255,1.995601391450276,0.0616092639089777,0.8257848761553838,0.0020243119177099,0.9963933090904592,0.9984231430496172,2.9166942520987783e-06,0.3798900721149909,2.2007423311072483,0.9999347875011156,1.651040288832908,1.151259640924433,1.0000904642765625,6.915769744386656,0.0673551367618169,6.679709142477939,0.0953853441537971,0.0828018723267786,106.19,1.2046164575730838,64.72921413041685,1.110149,0.0804256791640089,0.1021125297286752,11.148988,0.7638297928137475,1.4940539889458655,0.0832201089756242,0.0283638775987571,0.0361303239651868,6.700322185578408,1.5160910524596254,1.041433,0.998336106337396,2.179123865535204,0.9997653261106244,11.624165076024813,0.0823479672059359,0.1960259448576455,0.0902517809807089,0.7342305409329859,0.0064509022162733,0.02828420575666,0.4562740997761177,0.9989587878146616,1.3982603505132036,0.9995123278826428,5.342913632662035,0.6043476126035657,0.6288300191496912,0.0093340811898869,0.4315896640783524,0.0122246935906845,0.0063348786966495,0.0047159609473149,0.2149762671145828,0.6401636726506084,34.13360956365717,1.58824528579082
