,BTC,ETH,BNB,XRP,SOL,TRX,FIGR_HELOC,HYPE,DOGE,RAIN,LEO,ZEC,ADA,XMR,WBT,LINK,XLM,BCH,CC,GRAM,LTC,USDG,HBAR,USYC,AVAX,SHIB,SUI,CRO,UNI,NEAR,USDY,TAO,OKB,ONDO,WLFI,HTX,ASTER,RLUSD,M,USDF,DOT,AAVE,MNT,SKY,BFUSD,MORPHO,U,PEPE,ICP,USDGO,BGB,WLD,PI,ETC,EURSAFO,BCAP,EUTBL,PUMP,USTB,KCS,ENA,JTRSY,QNT,JST,STABLE,POL,ALGO,NEXO,GT,ATOM,KAS,GHO,RENDER,JAAA,BDX,BEAT,YLDS,JUP,FIL,USD0,LIT,VVV,XDC,币安人生,FLR,ARB,USX,APT,A7A5,INJ,CAKE,HASH,AERO,VET,DASH,PENGU,QFI,BTW,UB,OUSG
2026-07-03,61490.21448471664,1698.5610521616197,558.1196504363588,1.0869488576659663,80.61965067731505,0.3172706099160161,1.0396554720604152,66.86763693393337,0.07410451833494136,0.015530106925292152,9.116837493196911,434.1916932294615,0.16131184658392023,317.3560852628253,55.299408848452714,7.7380598357576975,0.198994969633687,220.0728069913841,0.13968370208441083,1.6670590730072974,43.48560774015906,0.9998344828712706,0.07080797868382971,1.1290185994340094,6.793516689913972,4.2897040690797185e-06,0.7344270608468689,0.05622548798040035,3.175829689297798,1.9409858077431315,1.137234042778474,209.1033062305814,80.62834440780227,0.3282382745163323,0.05817065997766348,1.66758585046031e-06,0.6371099676962073,1.0000855957978163,1.6029136072975945,0.9958131517121112,0.8406058274565698,86.14407760437977,0.4365244138056354,0.05921883641679467,0.9984850230810283,2.0737513480665895,0.9997858997846913,2.442284207165702e-06,2.1918164576439554,0.9999128903308102,1.7059687054533184,0.40375763055706304,0.11792047251786682,7.065610464752089,1.1506783908691947,106.97,1.20424031416842,0.0015216353711442255,11.132077,7.150015484545658,0.07654788099547996,1.108247,67.58321143185182,0.08781233178496169,0.034954550792973084,0.0727968009444633,0.0865335082779687,0.7704561524476746,6.645472647068122,1.558035122160565,0.030993110963503625,0.9981409057040596,1.5895343649520541,1.039704,0.0878259477164326,3.2466182297139237,0.999240880868243,0.24348889153833683,0.7722983365016323,0.9980093417720494,2.067454436362905,13.38343506513174,0.028353969559552855,0.6748567685050759,0.006684588787218111,0.0771834240869658,0.9998455999552879,0.6083467130436951,0.0124150835349854,4.619455366101742,1.35767742546869,0.0086411527676969,0.5163910926800352,0.0046435029129536,34.510437635382786,0.0063253819989983,59.33581397619083,0.0620816330131883,0.0914029647570282,115.76487
2026-07-04,62553.61289177051,1756.9804642496356,573.3641876486147,1.1341333307169985,82.29123076434712,0.3231213476444479,1.009395155987632,70.64913960149897,0.07749643610399425,0.015471929377311488,9.163910614266925,460.6515261647326,0.1797777779499342,324.09911624884234,56.55187829680792,7.968098603042038,0.20394530693865265,229.26181434545728,0.1403689524633734,1.6886228192092552,44.79256502917572,0.9998301530728149,0.07331017653249636,1.1293326316840142,6.94417338151488,4.442485597140089e-06,0.769172690075316,0.060759610599966776,3.207595290624952,2.0427399144939793,1.1369465096801972,215.23812998832508,80.97115300247663,0.3337629168690533,0.056784256379147226,1.6885695616233038e-06,0.649971172895941,0.9999844482039176,1.5341681759466044,0.9965481346392018,0.8807122897473041,87.50518896666648,0.44969524663688143,0.058928217481213525,0.9982815018749526,1.9721363573151043,0.9999344889489116,2.771246814921117e-06,2.239178262248334,1.000000182436167,1.7463278703666751,0.43373398201825736,0.11831603809997715,7.228827005475644,1.152812722036679,106.97,1.2064550674991503,0.0016287279248246803,11.132077,7.1744170716853795,0.07936579940061932,1.108713,68.39149617086204,0.09038769103491652,0.03527645881327765,0.07360020400708603,0.0892618710727462,0.7740809262122036,6.685898180727639,1.594823609509809,0.03135401573346235,0.9979067130427501,1.6095047356944794,1.04022,0.08803006042749464,2.665404287677338,0.9991921221133991,0.2429451890005923,0.8062449191490226,0.9992317311297227,2.1164516550783685,13.091872088085513,0.028574627020851725,0.6841189689736541,0.006994503639974034,0.08094177873404007,0.9991491290744883,0.6369165660246253,0.0122962578188912,4.855898975337505,1.3969195340695515,0.0093771137643557,0.558657362689381,0.0047586674286689,35.8260906312485,0.0067863430680447,59.46977365745703,0.0621234650725361,0.1032977374594636,115.76487
2026-07-05,63088.406753852214,1779.908385139636,574.7757156537721,1.15642721313132,81.70349684813986,0.3250639392226808,,69.8153495798741,0.07759782506422871,0.015409053787463527,9.141460032135088,463.0408649957748,0.19203069110849494,328.2565770190047,56.91593758340789,8.000415968211163,0.20657832215459399,236.0590447007861,0.13999558274341384,1.7656176071116252,44.812554884535174,0.9998170990247094,0.07725174550174789,,6.959236847447145,4.452111778313984e-06,0.7612173035049319,0.060602464217355566,3.215171772707212,1.9968924137242186,1.1344826452546592,216.62683701503065,80.64103288911747,0.3356730233483644,0.05770222895062288,1.7006060297917308e-06,0.6416273438283773,1.0000170351993856,1.3956711992801705,0.9964182870944792,0.8837077408545213,88.56515465632599,0.4531422818665061,0.056475434854449724,0.9985162975873149,1.9548390341745632,1.0002168787316,2.730831330929959e-06,2.244440131169956,0.9999154126553511,1.7185080400711181,0.4250468445481611,0.11645234493746297,7.259400853647472,1.152309087561314,106.97,1.2059279980512194,0.001552191165064322,11.132077,7.153534745136038,0.07880605544699255,1.108713,68.21048167886994,0.09064232403196038,0.03396628399790537,0.07367449264391804,0.09057057475594366,0.7824038732356721,6.76486868829013,1.5925675569546625,0.03184561109440203,0.9982046104080471,1.6083629785139786,1.04022,0.08832463325956616,2.8812100191732033,0.9992438927451531,0.23490922558098523,0.7968831371878359,0.9982892004220494,2.2012451610405748,12.171477931489612,0.0287680385050937,0.80278536845189,0.00705533761271948,0.08028618746396782,0.9996450190160802,0.6273903906939609,0.0123459775987783,4.80840764523628,1.3888569241023168,0.008742132058245,0.5842923746416683,0.0047962743930309,35.661029325006425,0.0066632956755872,59.12773602410083,0.0642960093655097,0.088373675298473,115.76487
2026-07-06,63586.102141021256,1784.2622991817525,589.1826542355047,1.1564208702117225,81.51563065259701,0.32902309356062304,1.0358819819251717,71.27473254956593,0.07779877015780257,0.015118110657970597,9.26756979485312,461.9180061840394,0.18940058414959918,327.3341648802729,57.13981421310396,8.053986233764267,0.2032241672899238,244.0183639487052,0.14142544329838175,1.777717084333219,45.761400756356785,1.0000482931753063,0.07622805631226667,1.129247738746805,6.9176077045014255,4.413607367458447e-06,0.756154310126445,0.06042617733570554,3.1724246153252964,2.0151971764487366,1.1337946141300024,215.02197972331325,80.3105921995674,0.3325389560908827,0.058922399610428576,1.7876261471436739e-06,0.6448880375868706,1.00012824275149,1.4017682872860646,0.9965520479150647,0.8802652385968855,89.01179990418505,0.44099823146450084,0.0567321766691918,0.9986764548279289,1.9366035466839389,1.000278134579849,2.7489810830028278e-06,2.205947398718294,0.9999277702751804,1.7220155254079408,0.4182683877049204,0.11372608656681792,7.225383578559447,1.1521904942691854,106.97,1.2059417898106437,0.0016283556479164364,11.132077,7.242314572005671,0.08056376406854175,1.108713,67.59295145844682,0.09163049249150741,0.03458726844370752,0.07407581322652507,0.09094614130363782,0.7762195899503337,6.72541884977049,1.5948814939958678,0.03095256941822014,0.9983142348938238,1.6169834461824266,1.04022,0.09038423455211621,2.796707149226449,0.9998629440361996,0.24358323703005,0.7991874020332373,0.9980970358778385,2.4574394669494546,11.972374816587728,0.02821140617249119,0.7324828438744315,0.00702274845486402,0.08038281918139625,0.9995464741724143,0.6329483116940965,0.0123498417351661,4.804357516621754,1.468494035444002,0.0090421818553083,0.5662773347337793,0.0047743648229384,35.70371260144556,0.0067893679342844,59.48344705632191,0.0754634847711838,0.1038987643003335,115.76487
2026-07-07,64001.23542391328,1798.557105022033,585.5377551735166,1.1441118072110117,81.88843062284806,0.3294660715810809,1.0356001933284127,70.56729168542682,0.07659421697853885,0.015088519195429063,9.411230012093847,452.3946409756593,0.1839794936755643,323.30057616085276,57.380336461955046,8.015057887651674,0.19994461460006258,241.81259178563846,0.1382047402971772,1.7788478931036682,44.8030411995105,0.9998538037192506,0.07327338398365112,1.12970486364342,6.923245930947344,4.3932244790981534e-06,0.7493146911511985,0.05912280345476495,3.178862996374961,2.0512943676514195,1.1338060626921014,214.50616820696348,79.99625200870584,0.33290310572242426,0.05815852301546677,1.7757871125087486e-06,0.6374792379967528,1.0000522958589002,1.2024520523480864,0.9961548201380555,0.8845586632437283,94.14200666111914,0.4413030494390049,0.05635732129057113,0.9985498484204337,2.0063881264786994,0.9999523605840068,2.7298706856754742e-06,2.221756277607831,1.0000371457296737,1.6992410719364202,0.4096197867826041,0.11309633059149381,7.108392758692529,1.1528905242611365,106.63,1.2065094396829374,0.0016284795840803231,11.133111,7.104664578682919,0.07829443402703826,1.108713,66.17358956547439,0.09325813276259548,0.03417656559470393,0.0747301309625295,0.08841356237296705,0.7609696305980133,6.772455736480925,1.5998885367264757,0.030227023557681774,0.9984083083995123,1.6148212055579956,1.04022,0.09212268724373274,2.568210544995491,0.9994514313830064,0.23726374437798511,0.7935318364561547,0.9987180253653059,2.576401166677134,11.513572985522595,0.028145190039989155,0.7186458823276904,0.00688745305755675,0.08021640641942157,0.9994953660138798,0.6309201113556435,0.0124650788190278,4.814406380863651,1.4376668121199327,0.008176476850547,0.581954789177035,0.0049725854281913,35.0919660326393,0.0067671579682153,59.36155328671798,0.0604375655163632,0.1014295855428243,115.807382
2026-07-08,63335.30929080668,1771.2223954004269,576.6079677024561,1.1120051240230528,80.58601402999597,0.33145365400189114,1.0260050611039924,69.1959187463834,0.07418885156046139,0.014862644130852615,9.3585144226941,483.7923833587213,0.1746031825074184,335.1119074594048,56.246772321770024,7.861918260292056,0.1887107746045969,239.4348823456482,0.13105473435939036,1.6210150096242328,43.90328033907691,0.9997338023033264,0.07091396778969226,1.1300133609014307,6.68685095034404,4.377024501867392e-06,0.7280022385813356,0.0570311220369565,3.192928669949656,1.977568705106829,1.1373788231834043,211.329032388553,79.39299826705677,0.3278749916942764,0.058294704291039424,1.864077040973685e-06,0.6266022397817593,0.9999923666029639,1.3159057572281785,0.9968452326212739,0.8509730352713482,90.02136739547826,0.42232138929610213,0.05373266749294344,0.9984881114871633,2.0162774819936904,0.9998924273298675,2.6674242857105844e-06,2.209382218107307,1.0001522764785005,1.6647934815125163,0.3810350794298364,0.10933122934139657,6.972480861436563,1.1489337928880001,106.63,1.2027483688046798,0.0015653008056460758,11.13724,6.94519748774256,0.07587895571193883,1.108804,65.96722709236798,0.093592804103936,0.035083459306636686,0.07696866602506854,0.08608304073041939,0.7458149370922481,6.782881931837005,1.5740059736696215,0.02924769408244765,0.9984450234228598,1.56342777069692,1.040239,0.08890039814622475,2.433499072083927,0.9994985605676693,0.23749182810693448,0.7738733334633374,0.9986969237859156,2.462943398515009,10.49759614013692,0.02740252961486694,0.7098749537949334,0.006743832333679966,0.07702594296474899,0.9995219760822924,0.6283928937587518,0.0125156428493675,4.722752105587079,1.388134708432022,0.0092518721807158,0.5637159180825508,0.004737409540748,35.3232547720227,0.0064686091839666,59.02743108675739,0.0618591095415206,0.0935286333102298,115.818452
2026-07-09,62247.1304822092,1742.2494536901065,568.1933961660617,1.0901740623941096,77.78886312209272,0.32824097208793257,1.0348754363953834,67.59710320128553,0.0723677524824064,0.014586075723155036,9.481396899799321,465.8795530648771,0.1669559578899136,319.6132675499369,55.0610074520986,7.634880418843451,0.18112539616926127,235.2030997229835,0.127833589502294,1.5847956651793567,43.626104295223705,0.9999346827547249,0.06931500932879439,1.1281229624959594,6.468295789482833,4.2867066907776655e-06,0.7105600236500882,0.05647925203599069,3.276429479813723,1.890953635770612,1.1359501603619493,204.65720878022515,78.71775055265513,0.31540791966700527,0.058511075994307604,1.8563942138081302e-06,0.6220512142302,1.0000400389101523,1.32395525734165,0.9967205730240639,0.8263608464233846,88.22401283149152,0.42088388110882785,0.055760762545082436,0.9983331160656987,2.043735912004181,0.9999900768778333,2.6024311273092333e-06,2.2317045183818953,1.0001985224989927,1.6437778354065993,0.3882544815395239,0.1029559205643703,6.895237375210169,1.1510546826814572,106.63,1.2045677788387297,0.0014894043118387837,11.138281,6.914347102767161,0.0746805114617863,1.108899,65.79345879703475,0.09482325184168265,0.035225088084316555,0.07640466362426397,0.08470335920738276,0.7415641897548289,6.603035084943841,1.563656685204624,0.0292125874203763,0.9981666166125829,1.5374375186321894,1.040487,0.09127080140339713,2.3429309121363757,0.9995793857229228,0.21329548562032258,0.7639956987989432,0.9982239655273943,2.3303501797740775,11.434089960840348,0.02718255096127328,0.7152960010088025,0.006569774402322007,0.076800882489704,0.9994529625243287,0.6163923393302176,0.0126328233901449,4.737171003628018,1.3812821535599684,0.0092065149358511,0.5241885676959861,0.0046840940320073,34.359064900190816,0.006157574279449,60.545063215881285,0.0660561654089313,0.0772478894496582,115.82896
2026-07-10,63192.8789720319,1744.6953884606253,568.336903396185,1.0927141951064325,77.99219264415099,0.3319716000638488,1.0030348329074912,67.08394450884185,0.07285131176568999,0.014339329662766557,9.55335875297558,481.1850455771398,0.166466925337032,314.2214676370066,55.71064438601978,7.729156725834038,0.18623867357365512,237.70364637897944,0.13279880704034022,1.6024542714941203,43.770122540221486,0.9998919331908056,0.06987663735683808,1.1302204269008016,6.676908685574493,4.2826790957824236e-06,0.7167334838873745,0.05616813244119023,3.391594020814262,1.9186201220025028,1.1354196651287998,214.30236626665598,79.44732112270404,0.31648182255970797,0.05819908440318237,1.8537197681887698e-06,0.6223083733137466,1.000047389762498,1.2072386415611307,0.9968621355435048,0.8256609401255779,91.27266706411243,0.42889216591443985,0.05616057765906428,0.99839715278594,2.2483112834960752,0.9999474549778721,2.606113914859689e-06,2.3511927129833317,0.9999914541213808,1.6488480184155876,0.38307754823286994,0.09856007177790264,7.030721628513042,1.152294310129173,106.63,1.2057867557194746,0.0014777964008240263,11.139343,6.796426868628179,0.0763864746947405,1.109001,68.10391033265074,0.09941525295607578,0.03547181414918348,0.07656733477279315,0.08470800863892726,0.7512773495135923,6.697896872278134,1.5504585740787282,0.029466476243014864,0.9982981479099793,1.552833650642051,1.040543,0.09396251926749512,2.198518874480524,0.9993573928414906,0.21303491561890095,0.7804270364507782,0.9981947012748411,2.395620521406201,11.498894761012126,0.027008307790118855,0.6823902054789232,0.006607210968933833,0.087493192801352,0.9993977588522778,0.6252672524478938,0.0126232885630353,4.829886791731548,1.3739601339828766,0.0084567891591226,0.5200835817535725,0.0047246934833183,34.15489974315991,0.0061764784797867,60.25219805699145,0.0641990339453876,0.0788503163300873,115.839586
2026-07-11,64110.97482196822,1795.2394655119474,575.091602394218,1.104005366846566,78.06878587097549,0.3302389262053864,1.0335158432197034,67.44804895603389,0.07406742095160061,0.014411009379124717,9.429655030306417,497.8566017422245,0.16663024798781856,322.12292711219436,55.96041355909365,7.962346537088011,0.19050167241218627,245.05256846078538,0.13402104779413687,1.6440646751060928,44.74811811179212,1.0000310722864159,0.0702956194081892,1.1302734164559665,6.7365697779224725,4.39128834517506e-06,0.738379928248254,0.055719322385382214,3.520686362191038,1.8913646424349004,1.1382821435049373,212.98039545715574,80.46408559100574,0.3279956215604535,0.058125230167101784,1.8418569665570176e-06,0.6292320928209844,1.0001310154277598,1.3293284887919241,0.9969707090577719,0.8762933350812733,95.69107762521104,0.42942956293452933,0.05988833582396051,0.9984305733473865,2.187937948568804,0.9998311860037291,2.7963960213855655e-06,2.299042389743955,1.00010330231371,1.668486379954077,0.3810355774084634,0.09953730056299584,7.063587647150606,1.1510849693801464,106.63,1.2045461033481435,0.0014581435998517718,11.140426,7.053024192529234,0.0810412742029684,1.109138,67.95581606745246,0.10232436679113589,0.03514744558389024,0.07942975255625717,0.08558249876393656,0.7601351178702895,6.754369133340371,1.5871992813843174,0.029456612625172997,0.998544507675071,1.5674007220908572,1.040586,0.08654672513196511,2.6806175974769992,0.9994401340649853,0.20332756127208662,0.7872237986444354,0.9907217265212762,2.6854506369326443,11.164638528274772,0.027276686063045244,0.672700072396065,0.006656136605485672,0.092818244585528,0.999540882649522,0.6292812422558467,0.0124169848526973,5.00818686308964,1.398433091936543,0.0083787048003015,0.5168961920973479,0.0047621415147975,34.83274987465047,0.0062684956189006,61.496088577606415,0.0641625134298193,0.0739375486017917,115.849353
2026-07-12,63791.35305345348,1787.9485944322748,574.540611804015,1.096197339470673,76.71562325891836,0.3296584253132556,,66.81422206278447,0.07317772507372639,0.014522961499888623,9.566430686888534,508.5780850507025,0.16562641420985583,322.70040973242664,55.88702891026871,7.910834492864834,0.1863264016838741,243.94028255081096,0.13472336773481158,1.6411727306825576,44.61716376136922,1.000125665146763,0.06846138800393721,,6.54613520088115,4.3026449581068955e-06,0.728579164257862,0.05579933924638367,3.656743658554843,1.8666409100529862,1.1378804751462779,207.7306094150522,79.63169086522885,0.32398405837178157,0.05820554223352598,1.8420054482629707e-06,0.6221737964292363,1.0000958796108188,1.2675247264491194,0.9965854264821554,0.8536283963992464,98.08650576980592,0.4226194584497684,0.05801229416657117,0.9988941965626622,2.0738146095214236,1.0000459048017234,2.7080688170658558e-06,2.251139114600534,1.0001807076734526,1.6436844631791072,0.3969387158161789,0.09788539293980593,6.968969539255843,1.1507393818735574,106.63,1.2041844653322709,0.0013885972386701243,11.140426,7.0192887123444105,0.07999095214056834,1.109138,65.80867963844558,0.10143714913075573,0.035499992417784294,0.07951389834149233,0.08424905597034327,0.74676483570494,6.672161384058043,1.580309631457725,0.029314882689428664,0.9987152874688974,1.5435034135178183,1.040586,0.08745891200058718,2.3450678254421478,0.9995034641352663,0.20250418105133464,0.7711822497999073,0.9983790307263711,2.5804242952307397,10.47772174886069,0.02724044150122362,0.6887716365977518,0.006647667804956336,0.09498046468447172,0.9997112821358958,0.624318466991735,0.0124554049283927,4.924086717695951,1.4254741761331868,0.0082919839784683,0.5210138375283971,0.0049335831841926,33.94970488218227,0.0060473108950438,62.62380169812613,0.0591211594306196,0.0701564346783209,115.849353
